,price
19227,263000.0
5321,475000.0
16841,446000.0
10888,462500.0
6693,430000.0
13642,570000.0
15136,425000.0
11900,435000.0
12579,215000.0
19771,580000.0
8337,1300000.0
5142,565000.0
7321,355000.0
17813,744000.0
4993,650000.0
6700,468000.0
5155,370000.0
21440,440000.0
6423,445000.0
10596,525000.0
2291,522250.0
13604,801501.0
12994,749000.0
10501,390000.0
3603,933000.0
5094,499000.0
21325,659000.0
9687,303000.0
9620,473000.0
21280,645000.0
17523,199500.0
12754,450000.0
1659,342000.0
12339,415000.0
14143,690000.0
7988,230000.0
842,428750.0
2977,685000.0
7408,410000.0
4026,290000.0
19325,887000.0
18829,919950.0
13154,385000.0
2091,1025000.0
17600,1284000.0
9136,304000.0
6367,320000.0
3063,580000.0
19364,225000.0
8710,506000.0
9159,200000.0
11693,422500.0
16877,750000.0
21576,3567000.0
2633,530000.0
3297,545000.0
7155,250000.0
11244,221000.0
20412,565000.0
3220,234000.0
5521,289000.0
18026,575000.0
17254,401750.0
21134,370000.0
4100,125000.0
18112,257500.0
1236,270000.0
2900,685000.0
21220,372000.0
13735,1015000.0
14732,236000.0
14,530000.0
5652,258750.0
4778,390000.0
2792,828000.0
20184,1312000.0
2927,167000.0
14656,330000.0
8551,570000.0
5922,1195000.0
8404,315000.0
9052,1205000.0
12302,668750.0
8825,588000.0
19331,399888.0
13692,157000.0
17742,969500.0
19898,389950.0
15189,540000.0
2606,299000.0
2858,1835000.0
19343,359000.0
14757,255000.0
16158,329000.0
7038,717000.0
18142,542950.0
5,1225000.0
19059,218000.0
17678,924000.0
5012,455000.0
12856,350000.0
19203,727500.0
15409,200000.0
8639,430000.0
11424,950000.0
20273,378000.0
12513,445000.0
19162,460000.0
14703,1080000.0
16245,550000.0
16780,327000.0
13213,675000.0
19358,371000.0
3362,542000.0
19884,350000.0
1938,608250.0
17164,800000.0
9086,415000.0
7945,237000.0
4870,475000.0
12929,555000.0
20661,939000.0
3877,410000.0
8585,365000.0
19350,215000.0
14485,415000.0
2884,1049000.0
3714,640000.0
7704,450000.0
16668,808000.0
3480,1225000.0
19214,600000.0
5069,643000.0
18630,802000.0
3027,273500.0
7222,380000.0
1216,485500.0
15597,624000.0
11655,550000.0
11963,625000.0
14714,515000.0
12791,500000.0
16160,365000.0
5465,560000.0
7245,118125.0
7511,465000.0
8079,522500.0
4705,775000.0
7664,465000.0
8688,520000.0
8503,175000.0
568,610000.0
9708,349000.0
10761,207000.0
13862,375000.0
9981,835000.0
6053,762500.0
7998,249950.0
8487,945000.0
8980,275000.0
19148,3635000.0
17325,739000.0
15547,910000.0
7181,249000.0
6193,450000.0
13309,335000.0
4715,300000.0
9955,396000.0
8059,760000.0
14750,490000.0
2333,555000.0
2455,1220000.0
21035,605000.0
20337,550000.0
20589,415000.0
2525,549000.0
10884,210750.0
1684,700000.0
20814,312000.0
11960,286300.0
5496,640000.0
5535,250000.0
20406,359950.0
6489,194900.0
11805,740000.0
4454,500000.0
8380,335000.0
10768,603000.0
15003,397000.0
10033,228000.0
6733,345000.0
461,348000.0
12131,219950.0
3892,695500.0
2613,355000.0
10995,699000.0
11699,191950.0
11943,571000.0
16684,585000.0
5364,404000.0
12957,169500.0
1991,299000.0
20768,369000.0
6935,390000.0
3946,400000.0
1575,722080.0
14655,620000.0
20968,324500.0
1583,1175000.0
14989,840000.0
1520,264000.0
8668,245000.0
1617,370000.0
6027,263500.0
491,370000.0
3929,405000.0
19666,425000.0
9693,555000.0
4446,344000.0
18129,382880.0
1330,567000.0
15663,185000.0
5416,785000.0
7757,224950.0
10072,682000.0
8231,480000.0
8066,450000.0
7621,339000.0
12630,230000.0
5058,397500.0
3582,355000.0
791,675000.0
15442,195000.0
20513,530000.0
2318,429000.0
5894,295000.0
17861,405000.0
405,650000.0
219,467000.0
4123,235000.0
18231,230000.0
8786,287000.0
17271,423000.0
18206,1855000.0
14316,167000.0
6593,1250000.0
2037,369950.0
7947,251000.0
1022,375000.0
10311,399900.0
7434,312500.0
10373,2983000.0
13707,307500.0
266,285000.0
18949,399950.0
6453,785000.0
16164,314000.0
17509,380000.0
3827,775000.0
12110,222000.0
2821,332000.0
18665,395000.0
1351,360000.0
6360,650000.0
9289,432500.0
10614,489950.0
7576,300000.0
18261,740000.0
7504,397000.0
2742,340000.0
15487,422000.0
4665,560200.0
19007,475000.0
1263,614000.0
10279,405000.0
9595,236000.0
3584,330000.0
5524,432500.0
7913,320000.0
7472,725000.0
4723,495000.0
8909,1070000.0
16486,249500.0
17282,399000.0
4762,1850000.0
12712,545000.0
1668,550000.0
11753,1250000.0
17995,1990000.0
18065,220000.0
13424,675000.0
9098,535000.0
8970,405000.0
8827,565000.0
3517,434000.0
13517,845000.0
3833,524000.0
8889,525000.0
11972,839900.0
4708,323000.0
20676,828950.0
3307,208000.0
6498,274950.0
6291,390000.0
16784,350000.0
12245,600000.0
5440,693000.0
10263,2700000.0
8100,303000.0
4111,649950.0
10790,316000.0
10477,292000.0
20577,825000.0
592,290000.0
746,650000.0
758,856600.0
15744,560000.0
7917,795000.0
15923,431000.0
6557,121800.0
3383,430000.0
2806,401000.0
12672,410000.0
3592,478000.0
3899,418800.0
19112,455000.0
8877,364500.0
14067,374950.0
8499,336500.0
14161,750000.0
5088,350000.0
8887,815241.0
5617,2400000.0
8660,318000.0
895,431650.0
20574,212000.0
7180,700000.0
17292,379770.0
8443,2140000.0
1225,365000.0
21081,395950.0
6408,565000.0
14396,725000.0
20151,248000.0
3333,368500.0
4754,405000.0
3619,122000.0
13220,240000.0
6955,635000.0
6110,154950.0
13427,520000.0
6761,269950.0
15418,175000.0
8739,305100.0
8766,460000.0
10101,324500.0
13181,680000.0
6775,535000.0
16477,414000.0
4860,596000.0
7250,950000.0
19605,279900.0
10149,373000.0
21236,288790.0
13698,249000.0
18993,510000.0
6266,359000.0
2222,453000.0
20953,427000.0
4679,670000.0
9946,563500.0
3796,169500.0
2227,465000.0
7443,237000.0
7275,485000.0
3904,975000.0
945,419000.0
1274,320000.0
4464,570000.0
13897,223000.0
8931,386000.0
13557,311000.0
20688,485000.0
9161,748000.0
14314,337000.0
18597,570000.0
10727,265000.0
20525,374500.0
21367,553000.0
12585,640000.0
7702,376500.0
17616,447000.0
8618,699950.0
13510,172380.0
16795,546000.0
14019,286000.0
2788,545000.0
6268,273000.0
4901,350000.0
1180,826000.0
10826,458000.0
61,289000.0
8510,230000.0
16651,283000.0
13431,485000.0
7430,583000.0
6215,364000.0
5422,675000.0
3493,150000.0
11216,435000.0
12136,575000.0
1459,755000.0
2004,830000.0
9397,420000.0
17201,298950.0
5358,300000.0
21483,407500.0
17138,367500.0
10852,580000.0
9482,165000.0
7336,379900.0
13018,337000.0
18701,640000.0
13802,760000.0
1395,545000.0
21185,298000.0
3889,341500.0
20762,890000.0
19193,257500.0
5620,385000.0
9081,679000.0
17085,250000.0
16758,665000.0
5639,100000.0
4849,375000.0
3299,921500.0
13195,525000.0
16844,1400000.0
3032,160000.0
14964,730000.0
2094,248000.0
17367,180000.0
19900,288790.0
18736,512000.0
3856,535000.0
4459,390000.0
6601,290000.0
11114,536000.0
10830,532000.0
1829,753000.0
21077,425000.0
10547,327000.0
19179,475000.0
5838,980000.0
1484,530000.0
6088,450000.0
6911,790000.0
18915,185000.0
17020,583000.0
10512,400000.0
3647,390000.0
4929,653000.0
19503,246000.0
17119,450500.0
7344,922000.0
3831,399950.0
13715,830000.0
14953,1500000.0
14657,620000.0
6690,620000.0
15633,319500.0
20634,451300.0
27,667000.0
16952,129000.0
4147,550500.0
805,500000.0
14595,485000.0
15051,675000.0
8442,200000.0
11850,688100.0
20303,605000.0
16250,534000.0
8694,571000.0
19559,400000.0
9331,268500.0
985,535000.0
17841,159100.0
6583,1349000.0
925,990000.0
19023,565000.0
1003,530000.0
14276,428000.0
8035,218000.0
19661,370000.0
20869,428000.0
14787,250000.0
5349,386591.0
10128,290000.0
8801,630000.0
17515,545000.0
15319,605000.0
2798,310000.0
13609,575000.0
20161,995000.0
13777,375000.0
16332,257000.0
5595,536000.0
2324,437000.0
9646,430000.0
5441,638500.0
18062,457000.0
8355,205000.0
20499,760000.0
7182,568000.0
10325,880000.0
5341,595000.0
3730,705000.0
9701,174500.0
17617,226500.0
12723,281000.0
9509,645000.0
18475,571500.0
11804,527700.0
12060,280000.0
4502,618000.0
3980,750000.0
2163,570000.0
11176,357500.0
2896,1250000.0
6627,204900.0
13595,208950.0
12094,630000.0
20635,852880.0
16054,330000.0
13413,122000.0
15506,699000.0
3195,414000.0
16933,1388000.0
8115,333000.0
17002,965000.0
18500,325000.0
464,330000.0
10981,1050000.0
4369,1150000.0
17473,710000.0
4237,445000.0
8816,1100000.0
10735,585000.0
10709,420000.0
21433,465750.0
21278,335900.0
16591,620000.0
794,210000.0
20981,857326.0
6886,509500.0
12310,385000.0
12793,149500.0
9936,380000.0
6661,275000.0
11974,750000.0
20720,287450.0
11839,320000.0
18955,950000.0
3042,362000.0
1043,197500.0
18220,305000.0
19502,445000.0
9542,734000.0
7386,450000.0
10329,839990.0
1844,580000.0
4278,235000.0
3835,889000.0
3460,640000.0
17744,635000.0
8673,1090000.0
5025,1165000.0
7331,340500.0
5271,657500.0
275,365000.0
13104,556000.0
2692,285750.0
21355,928990.0
18236,315000.0
19635,921800.0
9665,195700.0
3075,650000.0
20728,380000.0
7899,300000.0
18063,320000.0
8849,380000.0
8885,309000.0
19730,282000.0
1886,785500.0
6829,332500.0
18280,750000.0
15880,435000.0
4176,340000.0
2236,1760000.0
2853,350000.0
7453,292000.0
14972,1425000.0
15350,900000.0
11784,240000.0
2453,306000.0
15221,725000.0
20407,929000.0
8076,450000.0
15976,154000.0
19327,824000.0
13047,469000.0
9401,529950.0
20,385000.0
9731,255000.0
12429,1169000.0
5386,214000.0
16852,520000.0
7723,499000.0
13426,1100000.0
8956,350000.0
15347,1468000.0
5278,350000.0
17997,630000.0
5133,770000.0
14445,410000.0
863,910000.0
871,469950.0
1508,442000.0
15402,246000.0
14796,435000.0
9827,440000.0
17132,294999.0
19568,580000.0
4124,277500.0
10684,452000.0
2466,1280000.0
4216,305000.0
7103,515000.0
5375,244000.0
17794,749000.0
5613,242500.0
19739,450000.0
1711,187500.0
18632,710000.0
11644,948000.0
15702,500000.0
4789,371000.0
15035,229000.0
2899,3000000.0
4035,2150000.0
20084,809950.0
20320,385000.0
4257,619500.0
9671,905000.0
19132,920000.0
16948,542500.0
13914,335000.0
1254,258000.0
16569,444500.0
10445,240000.0
11208,427800.0
2122,405000.0
2673,689000.0
12849,370000.0
6118,325000.0
17752,799000.0
3611,419000.0
10231,350000.0
7066,249950.0
337,791500.0
19643,650000.0
14697,690000.0
13553,310000.0
4004,282500.0
17472,960000.0
21545,405000.0
18443,934000.0
7771,276000.0
7017,400000.0
12357,468000.0
7261,175000.0
17346,370000.0
9075,765000.0
19450,888550.0
1841,905000.0
33,535000.0
12326,925900.0
15429,320000.0
1076,310000.0
5399,359950.0
15336,276000.0
18742,247500.0
13285,600000.0
5158,475000.0
8271,292000.0
13084,868500.0
18459,305000.0
5886,1200000.0
5270,620000.0
1745,541100.0
15969,317000.0
11844,770000.0
5280,469000.0
17349,800000.0
19433,1450000.0
1024,446450.0
4718,800000.0
16938,240000.0
17828,623000.0
13916,810000.0
12587,835000.0
16805,1017100.0
3743,312500.0
7471,297500.0
15291,635250.0
20347,235000.0
8725,155000.0
6813,203000.0
9851,890000.0
15162,930000.0
18341,451000.0
13963,306500.0
9658,1482500.0
19574,254922.0
19616,185000.0
2357,305000.0
4664,405000.0
14922,393000.0
8376,300000.0
11587,385000.0
5707,380000.0
17821,370000.0
7176,565000.0
16543,293000.0
18612,460000.0
2124,800000.0
17242,629950.0
5659,668500.0
3976,279000.0
732,403000.0
5196,572000.0
3763,598600.0
79,720000.0
4561,185000.0
2331,307000.0
4506,303000.0
333,640000.0
18764,731781.0
21495,534950.0
11823,419000.0
20956,650000.0
20938,465000.0
14841,952000.0
13771,325000.0
6834,450000.0
10992,554950.0
16768,437500.0
6177,670000.0
6247,400000.0
18697,335000.0
4289,585000.0
10034,665000.0
5400,375000.0
214,477000.0
20461,489950.0
18645,575000.0
4801,410000.0
10633,1150000.0
3154,288400.0
106,460000.0
9899,599950.0
14110,407185.0
3404,726000.0
7716,151600.0
12273,432000.0
16443,800000.0
19867,400000.0
6525,393000.0
21231,452000.0
6387,480000.0
15203,289950.0
19724,780000.0
13936,372000.0
1528,555000.0
20982,845950.0
965,335000.0
15819,172500.0
15943,305000.0
455,551000.0
8769,235000.0
7053,940000.0
15814,362000.0
9238,379000.0
12781,207000.0
15062,150000.0
8602,600000.0
19238,270000.0
19279,280000.0
10351,465000.0
17918,206000.0
9558,247000.0
16930,350500.0
17822,480000.0
3646,267000.0
16650,342000.0
173,917500.0
20363,570000.0
12706,835000.0
8527,610000.0
17989,500000.0
9880,503000.0
1526,425000.0
18734,399950.0
749,435000.0
611,650000.0
18159,315000.0
15191,435000.0
8642,380000.0
5175,279950.0
11091,306000.0
7836,299950.0
2030,475000.0
12146,195000.0
13627,599950.0
17634,425000.0
18838,540000.0
348,206600.0
15870,640000.0
17272,350000.0
19991,295000.0
18258,260000.0
3736,277284.0
8765,550000.0
12829,727000.0
16412,779000.0
1562,602500.0
17339,455600.0
5623,500000.0
19259,168000.0
10919,600000.0
15910,415000.0
2755,410000.0
3212,525000.0
7401,311000.0
19278,458000.0
15356,350000.0
17848,565000.0
9568,300000.0
4721,499000.0
13423,720000.0
5965,315000.0
8254,910000.0
11775,168000.0
12009,750000.0
4096,599999.0
6459,377000.0
18234,522500.0
15331,345000.0
12076,595000.0
7711,815000.0
13259,430000.0
19371,224000.0
21341,895950.0
11352,1164000.0
20120,439990.0
17481,440000.0
19567,226000.0
7276,693000.0
9445,297000.0
20769,1112000.0
13420,275000.0
18930,365000.0
9626,201000.0
7463,830200.0
4422,475000.0
11152,535000.0
2679,347500.0
18912,1920000.0
18208,2367000.0
17819,184900.0
9459,569950.0
17212,705000.0
1521,550000.0
20512,324950.0
17746,427000.0
5030,464000.0
18920,396450.0
12751,470000.0
3591,432250.0
10610,500000.0
3905,455000.0
17114,375000.0
7720,645000.0
10567,360000.0
11830,399000.0
11570,510000.0
7092,485000.0
9829,435000.0
2056,320000.0
21195,445000.0
2304,290000.0
10881,559950.0
4553,540000.0
12840,718000.0
12184,429000.0
8387,1014250.0
11495,455000.0
21016,379500.0
20067,633000.0
5346,570000.0
15458,208000.0
5361,554000.0
4427,325000.0
15753,525000.0
1896,755000.0
17566,970000.0
17946,275000.0
4429,402000.0
11547,515000.0
16200,326000.0
3774,430000.0
13381,435000.0
216,1505000.0
21000,485000.0
5291,249000.0
4221,379260.0
16587,740000.0
19322,820000.0
1615,290000.0
3973,276000.0
5860,473000.0
15416,387000.0
8891,240000.0
21359,924000.0
1803,1135000.0
19489,540000.0
15215,545000.0
19498,344000.0
13912,480000.0
11616,395000.0
18046,363000.0
10360,340500.0
19277,365000.0
8135,234000.0
772,465250.0
12669,335000.0
3597,350000.0
394,1118000.0
12065,661000.0
3427,732350.0
19336,874950.0
4948,425000.0
5125,540000.0
12052,700000.0
18614,405000.0
18345,280000.0
15288,250000.0
12758,505000.0
5717,405000.0
2029,325000.0
17196,425000.0
21453,375000.0
2057,319990.0
11701,523000.0
21183,272167.0
13338,350500.0
7562,563000.0
15684,343000.0
21305,495000.0
17314,247500.0
9962,525000.0
494,397500.0
2816,600000.0
18751,259000.0
15269,552000.0
16861,435000.0
4098,1055000.0
7501,1398000.0
21317,935000.0
21567,690000.0
21340,417000.0
15494,290000.0
2288,517100.0
1408,283500.0
16528,725000.0
11982,275000.0
8153,183000.0
12200,565000.0
8204,269950.0
17363,398000.0
12023,680000.0
14920,875000.0
17362,853505.0
3678,660000.0
5681,725000.0
12506,485000.0
7962,420000.0
21032,500000.0
7854,1000000.0
12401,258000.0
1399,408000.0
13470,1170000.0
10743,371000.0
9704,260000.0
506,529000.0
16572,420000.0
19442,630000.0
11687,210000.0
17048,208000.0
15653,160000.0
8108,395000.0
2473,1865000.0
15030,227000.0
4592,851000.0
14754,327000.0
1922,230000.0
21479,312891.0
7161,660000.0
16248,660000.0
7897,367000.0
10249,426000.0
6260,394475.0
8142,875000.0
4589,1200000.0
13577,635000.0
8917,460000.0
13856,380000.0
9395,285000.0
4130,750500.0
11778,460000.0
17525,495000.0
1217,1875000.0
6827,340000.0
961,385000.0
18737,410000.0
2391,592000.0
279,405000.0
1954,550000.0
6321,355000.0
6055,270000.0
1740,785000.0
20998,899000.0
12557,242000.0
8649,402000.0
5962,796000.0
14483,785000.0
13035,300000.0
1345,464950.0
63,549000.0
13868,207000.0
3029,770000.0
20451,837219.0
19853,318000.0
15603,275000.0
9222,289000.0
9237,700000.0
1454,500000.0
18940,329000.0
2598,259000.0
15304,535000.0
8824,571000.0
1817,1315000.0
9338,217000.0
8253,267500.0
17687,479000.0
8097,970000.0
3098,200000.0
16672,496000.0
14535,640000.0
10119,280000.0
16783,425000.0
6822,270000.0
633,650000.0
18082,580000.0
17574,680000.0
9191,293000.0
7080,477000.0
3132,640000.0
20180,610000.0
15495,250000.0
19060,289999.0
16257,311500.0
16441,1220000.0
6804,485000.0
19572,373000.0
10159,339000.0
18834,310000.0
679,1145000.0
19977,1180000.0
4169,232000.0
13260,781000.0
8599,635000.0
11488,1325000.0
16287,260000.0
4122,282000.0
14854,550000.0
8140,484000.0
170,284000.0
2882,700000.0
3205,442000.0
13590,370000.0
9815,225000.0
14965,402000.0
18445,401000.0
1033,249900.0
8960,675000.0
15320,365000.0
1385,250000.0
1295,420000.0
8875,310000.0
12139,471000.0
20617,284000.0
20684,630000.0
17486,428000.0
15510,260000.0
20902,725000.0
7360,907000.0
8871,279000.0
12078,725000.0
1497,499950.0
9507,490000.0
747,449950.0
20966,860000.0
5981,465000.0
11306,402300.0
2206,250000.0
3056,575000.0
12969,225000.0
590,505000.0
12683,705000.0
7508,676101.0
13932,339950.0
18718,946000.0
1491,420000.0
6569,580000.0
18916,554600.0
16429,865000.0
7089,281500.0
5265,215000.0
11313,485000.0
3136,390000.0
8722,625000.0
7556,440000.0
14497,729000.0
8379,771000.0
3325,549900.0
5803,385000.0
4316,1075000.0
14085,368000.0
18166,230000.0
4682,690000.0
10247,324360.0
3360,454000.0
15321,345000.0
7202,500000.0
4764,315000.0
18266,1355000.0
19550,460000.0
17108,540000.0
10865,310000.0
824,431000.0
21379,391000.0
21358,519995.0
9859,450000.0
1612,454000.0
19827,398651.0
16593,875000.0
14459,430000.0
9357,715000.0
1451,302000.0
4876,498800.0
1513,190000.0
2675,278000.0
15667,1715000.0
6608,995000.0
5089,803000.0
9382,230000.0
20576,479950.0
8713,427550.0
12366,604000.0
16191,465000.0
1744,780000.0
20892,790000.0
4862,325000.0
811,419000.0
868,381156.0
12179,389000.0
16341,890000.0
19046,925000.0
9999,285000.0
3280,527000.0
20324,310000.0
18905,400000.0
8785,790000.0
14073,599000.0
8596,281000.0
13791,705000.0
21592,475000.0
15691,613000.0
3524,350000.0
12892,209000.0
5420,215000.0
6724,305000.0
5079,656000.0
19525,500000.0
2558,785000.0
20681,909950.0
21602,224000.0
9893,679000.0
21082,800000.0
18389,615750.0
11917,406250.0
19167,230000.0
16772,560000.0
7319,970000.0
19548,359900.0
5294,335000.0
4473,381000.0
13101,290000.0
20295,3204000.0
9152,525000.0
15818,292000.0
20229,459000.0
11037,1130000.0
2016,156000.0
10463,519500.0
20057,434900.0
15947,655500.0
9051,226800.0
19204,325000.0
4604,799000.0
6147,510500.0
11935,260250.0
13451,320000.0
17648,805000.0
10071,579000.0
131,660500.0
21503,735000.0
4643,652500.0
18941,909000.0
497,299000.0
18087,883000.0
4826,195000.0
6174,340000.0
17410,425000.0
11247,270000.0
15082,320000.0
14401,302000.0
6324,212700.0
17919,1190000.0
20950,605000.0
19679,575000.0
21218,465000.0
19800,536000.0
12917,226000.0
15287,192000.0
17427,375000.0
7541,411000.0
763,374950.0
10242,279000.0
5924,575000.0
11325,470000.0
10901,538000.0
5066,670000.0
6840,320000.0
7594,395000.0
9870,885000.0
2769,199000.0
20911,526000.0
1953,390000.0
16764,450000.0
18693,250000.0
18996,449999.0
9690,260750.0
8507,400000.0
4120,661000.0
18650,415000.0
16084,465000.0
21527,535000.0
4908,815000.0
605,469000.0
15,650000.0
11770,1850000.0
6412,750000.0
5766,335000.0
3049,272000.0
7728,402000.0
3952,210000.0
309,665000.0
10337,509000.0
1149,75000.0
2517,166000.0
18175,550000.0
2128,235000.0
702,480000.0
4866,715000.0
3674,281000.0
3842,576750.0
13540,420000.0
17943,260000.0
1111,275000.0
16675,464600.0
12399,359500.0
10879,440000.0
637,245000.0
8440,587450.0
2406,235000.0
14263,775000.0
6746,204555.0
8888,405000.0
13624,398000.0
2228,210000.0
9811,750000.0
13243,575000.0
18277,625000.0
5612,510000.0
19600,1410000.0
5455,719000.0
7879,299995.0
16293,672500.0
70,1040000.0
7878,205000.0
5768,638250.0
1178,328000.0
9153,563000.0
15297,1330000.0
21161,459990.0
11990,566000.0
2010,272000.0
9246,475000.0
16781,800000.0
15204,1900000.0
15443,564000.0
1902,485000.0
20399,459950.0
14487,325000.0
3759,345100.0
15617,640000.0
6047,510000.0
21566,710200.0
2957,415000.0
18966,410000.0
15165,507000.0
11051,265000.0
6907,655000.0
12681,252000.0
10384,695000.0
7078,481000.0
9114,350000.0
944,915000.0
12806,610000.0
9861,960000.0
8890,150000.0
15445,299980.0
11092,272000.0
8062,200000.0
17187,531800.0
11947,1150000.0
8559,506400.0
10836,950000.0
17604,157000.0
9517,480000.0
1152,1955000.0
16808,620000.0
4313,430000.0
6274,549950.0
19889,395000.0
20404,729000.0
6787,235000.0
2474,858000.0
6765,350000.0
2945,513000.0
15738,538000.0
11709,589450.0
9478,850000.0
15159,310000.0
17552,515000.0
184,835000.0
14969,308000.0
11592,635200.0
13755,510000.0
12393,347000.0
19474,492650.0
13197,658500.0
17086,268500.0
8784,1800000.0
20437,344000.0
6018,499500.0
1028,245000.0
19658,839704.0
8463,330000.0
3925,540000.0
5777,225000.0
14642,835000.0
8730,380000.0
5562,250000.0
13231,255000.0
1360,815000.0
5950,320000.0
9143,383001.0
20043,545000.0
4905,186000.0
6656,442500.0
2341,545000.0
18776,1085000.0
21127,365000.0
10520,230000.0
528,365000.0
2369,674750.0
8287,382000.0
11450,660000.0
2631,169575.0
12778,316000.0
14875,419000.0
17673,217500.0
10349,385000.0
303,208633.0
4162,489000.0
13981,235000.0
4536,297000.0
14375,450000.0
18532,393000.0
14202,280000.0
465,80000.0
20094,740000.0
4209,825000.0
20023,240000.0
13741,775000.0
5123,730000.0
20913,299999.0
9886,241000.0
11799,365000.0
10945,294000.0
20721,507950.0
20174,1350000.0
12441,385000.0
9421,329922.0
12514,356000.0
2320,1810000.0
11412,484950.0
2019,275000.0
14637,415000.0
567,671500.0
14669,935000.0
16033,541500.0
19972,430236.0
4486,2000000.0
1945,2400000.0
15428,319000.0
7487,692500.0
11816,380000.0
18178,369300.0
5807,325000.0
2570,267345.0
8914,290000.0
9961,440000.0
10904,110700.0
10062,430000.0
6263,175000.0
20705,396000.0
2306,302000.0
11359,533000.0
10126,350000.0
19153,567000.0
7762,658000.0
3283,855000.0
15105,660000.0
1138,219000.0
17765,410000.0
12596,360000.0
19960,305000.0
16614,2195000.0
14983,585000.0
7803,299500.0
7514,415000.0
18050,800000.0
10903,331500.0
158,247000.0
19485,299000.0
21138,398500.0
2060,272500.0
881,200000.0
18542,580000.0
15765,525000.0
4959,1000000.0
7050,239999.0
4883,261000.0
18609,600000.0
20315,415000.0
6762,1185000.0
6615,225000.0
10035,689000.0
4802,354800.0
16228,202500.0
6299,319950.0
13505,585000.0
14498,635000.0
6505,250800.0
8600,310000.0
18679,300000.0
19219,539950.0
7749,472000.0
2058,439900.0
17550,330000.0
15137,220000.0
8850,565000.0
18007,458000.0
7075,350000.0
9674,450000.0
12451,539500.0
6339,287000.0
16902,474950.0
5821,435000.0
8619,355000.0
4716,415000.0
2215,1027500.0
6994,1295650.0
1482,504750.0
14661,569500.0
10406,353950.0
6632,330000.0
13909,695000.0
5444,325000.0
11541,677500.0
19143,635500.0
18536,665000.0
13090,452000.0
8561,169000.0
2548,235000.0
642,595000.0
17032,303000.0
13196,1700000.0
3469,330000.0
11140,253000.0
17335,580000.0
2398,446000.0
4064,383000.0
4781,717000.0
1858,740000.0
12525,840500.0
6579,254000.0
15488,560000.0
16134,323000.0
3355,374500.0
521,190000.0
7859,570000.0
4030,550000.0
18846,475000.0
21007,521500.0
19537,590000.0
13580,520000.0
11146,232500.0
9249,1115000.0
20510,560000.0
9458,762500.0
12784,824000.0
19398,625000.0
872,795000.0
17533,220000.0
14718,424000.0
17626,725000.0
4231,475000.0
14361,775000.0
306,550000.0
14322,480000.0
9698,357000.0
17571,270000.0
10908,335900.0
5181,639000.0
12950,250000.0
13400,1822500.0
1924,432000.0
20253,607500.0
10376,630000.0
9983,655000.0
19411,229000.0
6208,792000.0
11206,600000.0
5161,822000.0
10043,555000.0
9058,348140.0
15058,159000.0
14063,734000.0
4301,899100.0
11364,875000.0
5936,1476000.0
260,780000.0
15682,371000.0
12797,395000.0
1091,448000.0
20992,414000.0
6931,532000.0
4649,415900.0
17802,508450.0
17458,463000.0
7142,320000.0
9025,710800.0
13826,199000.0
12709,425000.0
12209,227000.0
19020,425000.0
9090,499950.0
532,970000.0
2417,699000.0
4041,494000.0
4676,949880.0
2921,479000.0
19938,320000.0
2249,280005.0
5479,111300.0
18893,575000.0
9655,435000.0
21166,1839900.0
1718,442500.0
12635,335000.0
2459,674250.0
6793,800000.0
8621,564000.0
15247,465000.0
10649,435000.0
12217,1450000.0
3338,1675000.0
12612,225000.0
19603,282000.0
6060,760000.0
20908,350000.0
6621,470000.0
11968,831000.0
18365,525000.0
7470,425000.0
3691,179950.0
5767,640000.0
4395,475000.0
6205,287000.0
2903,675000.0
1839,249000.0
9579,545000.0
19428,193000.0
18044,215000.0
13943,349950.0
6758,295000.0
19988,897000.0
13151,394000.0
21351,565000.0
620,260000.0
1656,425000.0
2628,455000.0
18138,744000.0
19102,853000.0
18785,650000.0
1999,722500.0
9466,600000.0
3881,215000.0
21321,1350000.0
4215,291500.0
16006,395000.0
12922,275000.0
7224,456500.0
1723,300000.0
5747,800000.0
6104,320000.0
15053,260000.0
8814,350000.0
2407,968933.0
9452,900000.0
3465,200000.0
10092,365000.0
21338,435000.0
10224,550000.0
19801,395000.0
443,350000.0
21380,542525.0
972,397500.0
376,450000.0
17155,680000.0
825,226000.0
704,130000.0
13583,315000.0
20765,770000.0
2655,475000.0
12181,382500.0
10500,476000.0
12617,670000.0
3442,412000.0
14722,240000.0
6820,274000.0
11719,590000.0
10194,471000.0
14847,825000.0
2337,358000.0
14477,153500.0
4872,275000.0
3066,400000.0
12660,379950.0
20626,389500.0
14817,260000.0
3909,420000.0
13697,818500.0
2639,395000.0
17394,145000.0
703,485000.0
5172,200500.0
1934,320000.0
18981,203700.0
4694,599900.0
11942,535000.0
5526,354000.0
12255,605000.0
8031,399000.0
2804,195000.0
8272,475000.0
18672,320000.0
8653,289900.0
16240,650000.0
15059,430000.0
13894,467000.0
10309,312500.0
16932,605125.0
4129,625000.0
1049,716500.0
8667,402000.0
16492,598000.0
10579,345000.0
171,272000.0
12634,489500.0
21094,556000.0
11661,255000.0
4617,405000.0
10840,1575000.0
908,550000.0
15332,475000.0
15864,237500.0
2293,390000.0
10156,408000.0
7273,555500.0
5651,352500.0
757,1310000.0
17585,770000.0
4121,635000.0
17610,245000.0
9393,344900.0
8303,623000.0
19689,375000.0
7229,425000.0
1701,600000.0
5879,241000.0
15040,200000.0
