,price
251,455000.0
3585,221000.0
20658,625000.0
4344,752000.0
19549,419950.0
5784,739375.0
21276,378950.0
6095,713900.0
3000,307450.0
10882,600000.0
4166,628000.0
4309,535000.0
14425,550000.0
7883,950000.0
10365,599900.0
13948,790000.0
738,1300000.0
17227,300000.0
14910,329500.0
19094,307700.0
20462,345000.0
15184,340000.0
16324,666500.0
19544,419000.0
15938,500000.0
20831,489950.0
12767,452500.0
7793,358000.0
19697,290750.0
9128,862500.0
5116,542000.0
2751,265000.0
13108,287200.0
1911,685000.0
14206,689888.0
8195,955000.0
20969,193000.0
17176,325000.0
10287,196700.0
11677,218000.0
20235,735000.0
11378,275900.0
2153,1010000.0
4192,1045000.0
17856,718000.0
9816,845000.0
199,385000.0
7782,660000.0
14548,249950.0
4178,790000.0
13307,340000.0
8807,1050000.0
3703,367500.0
10346,500000.0
6904,349900.0
11614,311000.0
16912,346500.0
18933,254999.0
15952,264500.0
18194,334850.0
18219,312000.0
14710,242000.0
15110,268000.0
12692,470000.0
12077,285000.0
127,260000.0
1355,1075000.0
19191,374000.0
8198,610000.0
18573,768000.0
21033,1049990.0
15403,380000.0
18756,999000.0
19755,569900.0
10927,525888.0
14774,1612500.0
5388,935000.0
12724,130000.0
1338,825000.0
12374,680000.0
21585,270000.0
9149,403504.0
4990,550000.0
13579,780000.0
10049,439000.0
13786,549000.0
2127,325000.0
18263,475000.0
59,430000.0
10216,515000.0
2534,358000.0
6340,480000.0
8197,500000.0
4978,210000.0
1163,482500.0
8270,374000.0
410,268000.0
1006,515000.0
3070,985000.0
6497,355000.0
16007,505000.0
14633,385000.0
19218,589000.0
15722,1675000.0
16946,615000.0
16263,600000.0
3710,361000.0
18883,350000.0
17958,850000.0
3351,395000.0
15143,285000.0
17465,650000.0
3043,430000.0
11311,695000.0
2250,700000.0
7703,775000.0
7459,825000.0
16594,1310000.0
9618,730000.0
15351,290000.0
18464,195000.0
12956,269000.0
5995,400000.0
21158,1065000.0
19645,425000.0
14273,685000.0
8396,460000.0
17887,255000.0
9577,449500.0
15339,425000.0
15844,251000.0
5250,379000.0
1962,605000.0
18859,335000.0
16432,399950.0
12049,270000.0
13730,325000.0
14004,307000.0
2501,560000.0
5610,335000.0
3643,712500.0
18510,300000.0
16846,260000.0
21447,425000.0
643,729500.0
17210,549950.0
19111,240000.0
10193,260000.0
3222,290000.0
5550,227000.0
9198,400000.0
13034,259250.0
19500,465000.0
19460,279950.0
12395,615000.0
4574,319000.0
3393,405000.0
6258,668000.0
2885,402000.0
9263,315000.0
18319,881000.0
2683,725786.0
10935,450000.0
6536,280000.0
12365,1550000.0
5081,643000.0
17664,315000.0
9536,410000.0
20393,300000.0
19345,820000.0
8091,315000.0
10019,291600.0
3171,587500.0
19419,779950.0
21192,675900.0
451,333500.0
12244,650000.0
18183,1100000.0
9192,267100.0
11286,278000.0
18318,579950.0
5732,499000.0
5792,730001.0
14729,620000.0
1606,780000.0
2579,378500.0
13086,712000.0
6045,2196000.0
21563,337000.0
221,279950.0
11323,825000.0
14446,445434.0
6198,219000.0
7882,625000.0
17929,319950.0
12462,815000.0
4101,634800.0
20415,609000.0
12134,975000.0
13688,661000.0
3492,790000.0
2904,769000.0
13904,265000.0
6006,252000.0
16003,475000.0
2012,760000.0
1457,250000.0
15118,1600000.0
265,290000.0
459,255000.0
16756,450000.0
4539,554000.0
15141,345000.0
17390,365000.0
5022,425000.0
11764,395000.0
1027,315000.0
13887,345000.0
6286,320000.0
6803,135000.0
16327,1030000.0
16437,472000.0
18694,835000.0
3931,880000.0
19028,295000.0
1522,337000.0
10676,278000.0
9652,575000.0
18999,540000.0
20700,564950.0
12657,1272500.0
4104,417000.0
11062,570000.0
134,675000.0
21556,553000.0
8832,500000.0
17704,327500.0
14133,460000.0
1448,5350000.0
10087,200000.0
8131,212000.0
19430,523000.0
4057,650000.0
16574,109500.0
19608,413100.0
19338,628990.0
18460,840000.0
14481,645000.0
3494,790000.0
13138,430000.0
14898,610000.0
18482,3650000.0
5453,483000.0
15344,190000.0
8902,350000.0
10509,495000.0
19357,1400000.0
3208,427500.0
20157,970000.0
15268,392500.0
16027,301950.0
21249,494000.0
16788,400000.0
15308,492000.0
10499,1350000.0
9210,350000.0
11228,310000.0
3922,431500.0
180,260000.0
19765,390000.0
1493,577000.0
19543,385000.0
12694,290000.0
11402,2300000.0
20836,402395.0
15874,1600000.0
16126,550000.0
980,280000.0
11423,273000.0
1535,900000.0
17316,578550.0
4449,379500.0
1346,620000.0
10294,488500.0
20940,609000.0
18373,655000.0
8616,540500.0
13616,384205.0
5163,485000.0
20507,280000.0
20321,270000.0
17004,636100.0
20551,425000.0
1034,768000.0
688,387500.0
1512,413000.0
5405,365000.0
12753,292000.0
16601,439000.0
17501,500000.0
7247,428900.0
9598,130000.0
18181,262500.0
13023,182700.0
5352,407000.0
16801,225000.0
12299,345000.0
9938,352000.0
15643,455000.0
15537,402000.0
655,1000000.0
2119,585000.0
18753,505000.0
10804,976000.0
409,840000.0
3794,255500.0
2876,720000.0
17230,1880000.0
13367,610000.0
13586,502000.0
19283,435000.0
6409,695000.0
5527,119500.0
4279,370000.0
5414,290000.0
8852,291000.0
13961,485000.0
21302,540000.0
13678,300000.0
14575,255000.0
5254,349000.0
4641,898000.0
2458,739900.0
15868,570000.0
12213,902000.0
20685,810000.0
4936,440000.0
4003,247500.0
17133,175000.0
14553,365000.0
4794,259000.0
8304,256500.0
13253,760000.0
17041,370000.0
17820,245000.0
13582,274000.0
14053,661000.0
6216,335000.0
2168,345000.0
8309,450000.0
16705,763000.0
20006,341000.0
14598,770000.0
14545,1225000.0
20482,349900.0
18620,270000.0
695,245000.0
2408,1015000.0
16179,218000.0
6244,545000.0
1020,840000.0
20423,324500.0
13361,568000.0
10378,979700.0
12010,439950.0
13903,550000.0
16867,515000.0
15975,475000.0
13103,453000.0
4387,480000.0
15218,645000.0
15999,465950.0
15440,305000.0
16498,298500.0
9610,760000.0
14219,234000.0
18291,895990.0
11029,410000.0
15750,485000.0
19910,430000.0
17049,455000.0
3470,479200.0
1084,675000.0
11679,840000.0
12368,336500.0
8575,498000.0
19810,710000.0
1624,750000.0
3396,225000.0
3488,324950.0
20954,492000.0
13935,419000.0
16357,742500.0
12608,291000.0
499,437500.0
5047,764000.0
14455,287000.0
13526,432500.0
9958,605000.0
2075,1200000.0
2136,1735000.0
21201,2230000.0
13895,243500.0
5653,350000.0
10076,380000.0
12621,405000.0
13888,367950.0
5227,383000.0
3062,156000.0
12291,368000.0
6098,1150000.0
18964,890000.0
2003,560000.0
5071,625000.0
9616,655000.0
9566,540000.0
3111,196000.0
13597,965000.0
14675,390000.0
19652,274000.0
10767,210000.0
6181,289950.0
4688,465000.0
1703,617000.0
21200,720000.0
18874,381000.0
19388,465000.0
11482,1125000.0
14008,129000.0
14604,925000.0
1202,263000.0
14779,860000.0
31,280000.0
697,268000.0
13421,697000.0
11557,365000.0
631,565000.0
15572,330000.0
9970,290000.0
13520,439000.0
17526,594000.0
15590,430000.0
14359,405000.0
635,415000.0
18447,705000.0
10755,400000.0
15671,345000.0
13011,600000.0
18392,790000.0
9538,1160000.0
2848,306000.0
19211,374500.0
2796,430000.0
11514,676000.0
11734,245000.0
14406,605000.0
16570,340000.0
10241,899000.0
7185,225000.0
13241,299000.0
21514,1865000.0
17812,592500.0
17724,475000.0
6527,450000.0
19848,1710000.0
12047,215000.0
19437,289950.0
9233,733000.0
12825,599950.0
21322,834950.0
13170,540000.0
21579,645000.0
12523,333000.0
21303,465000.0
8238,585000.0
7228,506000.0
17975,430000.0
15342,223000.0
18218,340000.0
115,740500.0
928,359000.0
11322,1168000.0
2878,249000.0
11670,320000.0
11342,343500.0
18131,475000.0
21581,625000.0
5887,314200.0
12896,312000.0
19353,570000.0
9391,371000.0
4411,5570000.0
13308,340000.0
11255,150000.0
19822,388000.0
10705,300000.0
20885,640000.0
1692,825000.0
14843,305950.0
15992,509000.0
5198,813000.0
9976,597400.0
6224,606000.0
12138,525000.0
7873,435000.0
1554,957500.0
4738,233500.0
14176,675000.0
10152,670000.0
4605,700000.0
17416,250000.0
5719,555000.0
8746,280000.0
8291,315000.0
6126,589950.0
7921,635000.0
5045,340000.0
1337,495000.0
1604,249950.0
2112,1635000.0
20037,692000.0
7784,400000.0
8544,849000.0
8760,540000.0
19497,380000.0
1433,2537000.0
2214,775000.0
3482,595000.0
6179,650000.0
19796,509900.0
9384,403000.0
17829,477000.0
21253,671500.0
7120,473000.0
17090,354000.0
14564,322000.0
19976,459000.0
6153,1058800.0
15665,585000.0
20941,336000.0
16676,590000.0
5990,925000.0
10812,480000.0
2300,357000.0
9977,370000.0
3572,770000.0
11899,255000.0
20809,799900.0
20215,515805.0
17487,600000.0
4343,370000.0
9838,750000.0
1147,510000.0
3226,299000.0
18106,176000.0
4441,790000.0
19486,299500.0
15117,345000.0
2026,235000.0
12117,585000.0
5979,275000.0
12051,688500.0
2393,449950.0
20175,440000.0
5043,1200000.0
239,472000.0
6958,196500.0
11263,951000.0
13573,1000000.0
17694,275250.0
5999,330000.0
14044,885000.0
10760,470000.0
715,250000.0
5207,500000.0
11290,857000.0
14189,639950.0
5925,450000.0
19604,663000.0
12354,450000.0
7335,445500.0
1350,842500.0
10016,292050.0
18782,1268890.0
17731,425000.0
4461,263500.0
19202,930000.0
6399,258000.0
4203,150000.0
15163,412000.0
10300,338000.0
3993,810000.0
12465,222900.0
3686,436300.0
17409,135000.0
3473,275000.0
7779,1150000.0
8241,1320000.0
18822,390000.0
4691,423000.0
17503,241500.0
10219,950000.0
10984,262500.0
2676,820000.0
2277,500000.0
15879,330000.0
9295,510000.0
1730,1679000.0
4031,276000.0
8968,525000.0
16899,265000.0
8756,415000.0
7613,275000.0
8132,425000.0
14429,500000.0
8757,520000.0
14608,406000.0
18527,220000.0
5090,355000.0
8703,249000.0
19032,310000.0
15867,257500.0
8143,930000.0
12792,495000.0
17203,707000.0
8632,601150.0
11506,815000.0
14180,315000.0
8709,649990.0
14684,294950.0
11396,299880.0
5394,411000.0
1530,1250000.0
6977,690000.0
16771,600000.0
7330,1245000.0
13966,649000.0
8374,446000.0
7721,249900.0
20160,334500.0
4496,327000.0
21214,615000.0
5561,1150000.0
15366,195000.0
12187,480000.0
13625,492000.0
2480,432500.0
11913,685000.0
4685,765000.0
13162,310000.0
1712,520500.0
13278,370000.0
6267,300000.0
7969,500000.0
10316,450000.0
9992,385000.0
13306,395000.0
15619,329950.0
19907,802945.0
16030,375000.0
7324,363500.0
7395,300000.0
15197,975000.0
10855,500000.0
2008,463500.0
13576,390000.0
8317,314950.0
13371,664000.0
10862,213950.0
7029,209950.0
6020,294000.0
12589,587000.0
18015,630000.0
19615,338000.0
7369,295000.0
10883,255000.0
4545,530000.0
6549,260000.0
7097,285000.0
10941,480000.0
9123,245000.0
6770,1335000.0
11243,640000.0
18946,345000.0
3609,252500.0
4140,1210000.0
16050,399000.0
5663,315000.0
6381,675000.0
18379,265000.0
15436,381500.0
19852,330000.0
8025,323000.0
12863,215150.0
15618,605000.0
14142,290000.0
15065,285000.0
11941,600000.0
17816,600000.0
12974,625000.0
10936,825000.0
4351,458500.0
11751,500000.0
18335,475000.0
1061,1035480.0
11879,339950.0
11090,540000.0
10581,198000.0
19106,600000.0
19361,450000.0
15370,436000.0
14088,335000.0
20142,550000.0
2516,1245000.0
21002,529000.0
3315,294000.0
7735,324950.0
19114,675000.0
88,215000.0
16104,600000.0
13649,440000.0
18350,685000.0
3971,432000.0
21387,274800.0
14200,418000.0
11958,315000.0
3668,775000.0
7293,279900.0
17557,260000.0
6076,237000.0
3525,277500.0
12438,680000.0
5764,465000.0
15100,410000.0
6600,453000.0
17579,415000.0
1205,525000.0
13376,759000.0
3115,387000.0
13530,229999.0
2519,545000.0
14152,662500.0
6003,435000.0
18086,925000.0
18185,825000.0
1366,450000.0
9194,240000.0
13922,572500.0
19176,534000.0
2305,860000.0
19130,865000.0
12169,400000.0
21392,358000.0
18039,344000.0
16647,305000.0
367,810000.0
5754,720000.0
21250,429900.0
7466,599000.0
11756,435000.0
17307,580000.0
21202,450800.0
19470,305000.0
6815,473975.0
4024,800000.0
15497,601002.0
9739,485000.0
14800,210000.0
576,266000.0
6332,430000.0
17104,375900.0
13354,299950.0
16439,269900.0
16698,588000.0
21165,654000.0
8951,428750.0
12655,800000.0
15660,710000.0
13589,312500.0
2177,1085000.0
7751,725000.0
20543,390500.0
18130,852500.0
11635,299999.0
18043,381500.0
13022,585000.0
17977,311000.0
19688,349000.0
3843,495000.0
6798,224950.0
4472,720000.0
17223,620000.0
466,465000.0
5742,1087500.0
9875,332500.0
817,250000.0
5954,725995.0
14681,1475000.0
9134,284850.0
21114,1139990.0
8583,509000.0
2583,675000.0
12066,697000.0
13765,216000.0
7748,500000.0
1632,520000.0
21046,346000.0
3721,884900.0
878,229000.0
9623,358000.0
20394,467000.0
13373,418000.0
14317,280000.0
16308,248500.0
18747,275000.0
6503,219950.0
72,571000.0
1402,280000.0
18054,410000.0
18095,718000.0
3106,449500.0
6023,700000.0
19750,335000.0
15697,300000.0
6483,525000.0
19772,540000.0
14905,625000.0
21146,525000.0
5525,288000.0
8043,480000.0
4824,689000.0
7093,309000.0
5216,250000.0
13634,353500.0
5621,110000.0
3745,740000.0
14229,290000.0
18355,403000.0
15893,245000.0
18340,470000.0
19766,815000.0
10347,745000.0
9767,366000.0
4391,399000.0
6422,645000.0
7753,460000.0
18229,475000.0
9796,550000.0
11731,215000.0
17691,389900.0
15869,362000.0
8883,287000.0
20366,635000.0
6308,751750.0
20899,312000.0
3295,380000.0
2929,700000.0
18775,813000.0
6956,280500.0
3481,415000.0
15196,550000.0
4564,345000.0
14981,169950.0
21349,608000.0
17470,1562000.0
15302,625000.0
4903,259950.0
15212,350000.0
19267,495000.0
14275,1100000.0
17269,625000.0
11346,245000.0
8732,382888.0
12878,284000.0
7231,1490000.0
8840,485000.0
20483,465000.0
10431,495000.0
1282,2260000.0
10094,350000.0
2946,580000.0
9770,831000.0
13405,781000.0
19151,375000.0
1106,1127000.0
1158,305000.0
13214,402000.0
12519,535500.0
8318,375000.0
10528,470000.0
5748,339000.0
18524,335000.0
16046,780000.0
5359,263000.0
11852,310000.0
10113,289659.0
20749,286308.0
11000,320000.0
20292,425000.0
6959,1395000.0
21466,385000.0
3286,180000.0
6242,574000.0
2910,510000.0
963,210000.0
16101,637000.0
21169,855000.0
6425,375000.0
17168,379950.0
5182,623000.0
4420,374950.0
19509,725000.0
9185,190000.0
15567,1825000.0
1731,337000.0
13881,850000.0
7365,325000.0
3429,475000.0
8675,242000.0
14469,595000.0
8986,450000.0
4740,190000.0
12154,700000.0
12671,686500.0
10953,279900.0
19909,598950.0
15656,210000.0
11507,1065000.0
6778,1255000.0
21001,782900.0
3589,200000.0
18560,574000.0
2712,405000.0
11320,460000.0
16358,875000.0
3953,317000.0
1258,682000.0
13416,360000.0
17169,745000.0
21560,540000.0
9760,260000.0
20604,256950.0
273,236000.0
5225,299000.0
16742,508500.0
2698,412000.0
4779,660000.0
13566,806000.0
4915,925000.0
5112,460000.0
12908,626000.0
14224,142500.0
12335,295000.0
21449,650000.0
19296,585000.0
19868,979000.0
16253,1400000.0
3820,445000.0
5005,430000.0
3207,637250.0
9178,304000.0
18961,556000.0
20400,306500.0
18288,637000.0
4540,550000.0
7014,725000.0
19067,402500.0
17646,540000.0
18262,148900.0
5900,595000.0
5708,350000.0
9818,753000.0
10598,278000.0
15367,650000.0
12019,1100000.0
16642,712000.0
5259,199990.0
17146,590000.0
9639,425000.0
8188,165000.0
16824,379950.0
17818,550000.0
5437,342000.0
14746,446000.0
18368,500000.0
19484,2395000.0
3437,216000.0
19475,431200.0
13811,384000.0
5107,400000.0
17896,330000.0
2608,450000.0
16969,3100000.0
14621,350000.0
7569,527900.0
2237,295450.0
5023,540000.0
14080,260000.0
11474,370350.0
6279,885000.0
20436,675000.0
257,315000.0
11191,394000.0
15359,287000.0
20181,645000.0
5746,267000.0
21126,545000.0
13000,295000.0
11170,525000.0
3571,277950.0
16876,460000.0
7559,535000.0
14192,1005000.0
16266,730000.0
7305,445000.0
17998,216000.0
5647,619950.0
16484,469500.0
1743,508000.0
13002,1135000.0
8227,722800.0
17131,315000.0
11518,420000.0
19073,760000.0
6281,760000.0
10191,225000.0
10022,200000.0
9209,443500.0
2312,260000.0
12614,740000.0
8645,329950.0
17669,465000.0
3096,285000.0
17195,735000.0
8229,555000.0
15425,466000.0
16618,369000.0
19920,411605.0
18107,330000.0
21113,320000.0
12847,339950.0
8094,525000.0
17683,599000.0
17554,265000.0
20723,425000.0
3821,1575000.0
1644,299000.0
20828,1900000.0
16262,600000.0
12025,756450.0
3578,405000.0
103,1088000.0
17865,362500.0
17516,870000.0
3045,445000.0
4484,728000.0
8928,950000.0
10924,305000.0
8658,260000.0
19459,387000.0
5076,740000.0
6128,775000.0
16887,560000.0
19714,505000.0
8390,565000.0
5483,130000.0
19950,743000.0
7698,485000.0
6335,1965220.0
17588,800000.0
7530,935000.0
6926,375000.0
15005,625000.0
19105,463000.0
9100,426000.0
8538,770000.0
19234,200000.0
5226,227450.0
5916,170000.0
11606,1300000.0
3461,329500.0
13601,150000.0
57,301000.0
15840,1335000.0
20670,502000.0
7303,348000.0
16038,1365000.0
7585,387500.0
14786,255000.0
3261,256000.0
12884,1610000.0
13063,338950.0
7729,340000.0
9897,335000.0
17507,665000.0
8470,649950.0
15001,525000.0
7946,441500.0
2943,325000.0
2301,370000.0
13846,950000.0
15329,225000.0
17229,299000.0
10700,274900.0
11985,437000.0
379,435000.0
18170,415000.0
3310,400000.0
5140,250000.0
13712,700000.0
15231,467500.0
11072,290000.0
4610,245000.0
14826,365000.0
11794,372000.0
927,420000.0
8332,250000.0
8854,725000.0
16885,264500.0
16196,585083.0
15447,257000.0
16540,419625.0
4397,551000.0
18005,1444000.0
399,269900.0
5115,470000.0
21373,325000.0
3388,637000.0
2503,575000.0
12092,299000.0
10590,455000.0
9666,1395710.0
12927,290000.0
8799,975000.0
6788,212000.0
16573,438500.0
15944,981000.0
17437,650000.0
5553,569000.0
3776,680000.0
5351,620000.0
5165,300000.0
5382,329000.0
12406,628000.0
2497,300000.0
6162,455000.0
7680,345000.0
9515,812500.0
11068,870000.0
9754,405000.0
4290,192950.0
6647,212000.0
6307,950000.0
4653,296000.0
2616,279900.0
467,325000.0
14006,405000.0
16950,730000.0
5194,669950.0
8045,408000.0
19762,304500.0
3277,1306000.0
10557,445000.0
21222,374000.0
11159,575000.0
6670,1515000.0
21460,1020000.0
11481,195000.0
12215,570000.0
16602,455000.0
18299,452000.0
10549,440000.0
7203,995000.0
15278,765000.0
14313,567500.0
11550,490000.0
20558,620000.0
18246,349500.0
4724,630000.0
7499,406500.0
12308,429000.0
7732,299800.0
16532,407000.0
10117,460000.0
14539,415000.0
11048,450000.0
3,604000.0
12543,375000.0
2028,380000.0
2182,499000.0
6231,449000.0
13885,475000.0
10537,500000.0
11822,319950.0
1732,1928000.0
13176,667500.0
12895,645000.0
2392,300000.0
15399,655275.0
16951,1225000.0
10392,601450.0
11451,647000.0
18283,425000.0
12099,590000.0
4609,293000.0
20946,280000.0
18907,676000.0
18417,252000.0
17714,242000.0
19453,300000.0
16278,209950.0
11598,1200000.0
42,861990.0
5180,835000.0
9748,499950.0
4730,538000.0
18328,2920000.0
795,429950.0
7765,615000.0
396,530000.0
8122,544800.0
5503,657500.0
12830,166000.0
16069,535000.0
16734,500000.0
21492,400000.0
11885,350000.0
17527,465000.0
8187,665000.0
8361,587000.0
9038,397990.0
15716,295000.0
18187,273500.0
9020,489990.0
407,278500.0
15239,340000.0
46,210490.0
21427,436952.0
4702,267500.0
7132,713400.0
3002,669500.0
9872,240000.0
7870,680000.0
14544,325250.0
7786,305000.0
10795,209000.0
11527,505000.0
12844,799950.0
8406,510000.0
14765,780000.0
12885,808000.0
16392,1538000.0
18552,720000.0
12434,185000.0
16271,341000.0
9647,554990.0
7488,441000.0
14829,840000.0
14012,515000.0
3108,89950.0
2485,340500.0
11640,319900.0
11149,420000.0
3366,242500.0
17263,613500.0
16480,380500.0
16606,685000.0
12566,400000.0
2483,543000.0
9345,317500.0
4977,690000.0
6245,271950.0
4333,281000.0
20428,844000.0
4509,400000.0
5815,524950.0
14514,234500.0
12246,490000.0
14822,2600000.0
2319,471000.0
6933,435000.0
8726,614000.0
16491,444950.0
584,268500.0
8327,516000.0
9392,229950.0
12111,315000.0
2622,606000.0
17326,189950.0
17927,260000.0
2602,343000.0
9854,235000.0
9504,347500.0
708,310000.0
819,246500.0
2702,675000.0
8064,417000.0
6628,850000.0
1822,453250.0
9356,370000.0
15471,400000.0
4258,435000.0
17459,1870000.0
10612,340000.0
1722,345000.0
5575,245000.0
18298,445000.0
7731,775000.0
13054,475000.0
14214,350000.0
11015,186000.0
11379,1170000.0
20361,609500.0
18364,260000.0
4156,222000.0
16116,372000.0
5314,635000.0
6872,439000.0
644,430000.0
14281,622500.0
14770,110000.0
16176,375000.0
3635,251000.0
8936,315000.0
17136,290000.0
8306,549000.0
15900,994000.0
7649,575000.0
20166,1051000.0
7537,410000.0
17234,1085000.0
13957,420000.0
2605,300000.0
2133,655000.0
7997,250000.0
9578,785950.0
5312,375000.0
14028,389000.0
21045,518380.0
18559,382000.0
10934,420000.0
14513,2400000.0
9352,1095000.0
18281,959000.0
10977,1250000.0
10010,457000.0
1430,470000.0
17151,2500000.0
14236,675000.0
10594,502000.0
2505,285000.0
18035,326995.0
19829,610360.0
3350,401500.0
11952,2575000.0
18899,682000.0
6874,915000.0
4338,380000.0
7409,340000.0
3265,218000.0
2326,226740.0
16115,616950.0
3950,550000.0
6580,470000.0
4678,736000.0
21571,608500.0
17949,550000.0
15027,470000.0
12876,299000.0
1199,630000.0
4097,280000.0
457,705000.0
14542,548000.0
8237,250000.0
3433,550000.0
15496,423000.0
10719,392500.0
19529,1980000.0
6888,424950.0
19052,287500.0
6689,295000.0
4084,220000.0
16067,247500.0
10228,254000.0
15133,245500.0
19768,331210.0
20805,469000.0
2117,339900.0
20734,330675.0
668,290000.0
1162,435000.0
17716,680000.0
3707,201700.0
6547,530000.0
21499,850000.0
8300,285000.0
10880,656000.0
1219,307000.0
431,988000.0
17184,564450.0
6237,300000.0
4591,539000.0
5215,335000.0
11040,1225000.0
11988,329000.0
3210,680000.0
14126,426000.0
6677,535100.0
14630,283000.0
4843,224000.0
6866,1060000.0
6826,457500.0
2694,830000.0
14368,480000.0
4560,325000.0
19735,484259.0
6619,515000.0
9376,600000.0
3486,207000.0
16628,187000.0
7528,290000.0
18034,585000.0
16360,600000.0
315,305000.0
17477,293000.0
15953,240000.0
4770,196900.0
21506,2238890.0
1419,350000.0
5593,489950.0
19050,811000.0
15858,510250.0
5576,227500.0
5975,295000.0
6309,760000.0
11257,3000000.0
3233,1062000.0
18301,559000.0
11532,610000.0
18432,1728000.0
13710,2600000.0
18233,415000.0
286,467000.0
16884,547500.0
5809,258000.0
3489,210000.0
3784,440000.0
12072,605000.0
8126,259950.0
293,580000.0
21611,400000.0
17629,1095000.0
6501,1940000.0
3974,450000.0
4149,4000000.0
3077,203000.0
3189,1135000.0
20136,1237500.0
15806,336000.0
21435,494995.0
19341,710000.0
12372,524000.0
907,255000.0
4447,825000.0
9926,275000.0
14344,234000.0
16036,640000.0
8413,1110000.0
1994,430000.0
8247,335000.0
1704,469000.0
19269,555000.0
7563,562000.0
14165,228950.0
977,237500.0
6235,994000.0
1873,616300.0
9889,487000.0
11906,810000.0
621,577000.0
3894,422500.0
7931,279000.0
4074,435000.0
14636,335000.0
12363,417000.0
10952,675000.0
1153,298900.0
5970,325900.0
15044,484000.0
20616,300000.0
10511,1225000.0
12491,377500.0
2703,373500.0
586,640000.0
12211,1190000.0
9806,357000.0
10714,738000.0
5566,530000.0
9614,215000.0
6529,330000.0
21194,375500.0
14479,750000.0
3353,145000.0
12064,140000.0
4139,339999.0
15414,311000.0
12216,359950.0
11055,399000.0
17483,363000.0
11743,485000.0
18232,581000.0
11339,442500.0
11043,751000.0
852,438000.0
16605,585000.0
13483,400000.0
2935,315000.0
19165,348125.0
16739,554000.0
9857,494000.0
1339,435000.0
12919,428000.0
17156,355000.0
19756,385000.0
19764,1583000.0
21481,495000.0
10302,464000.0
736,588000.0
12248,640000.0
17559,355000.0
14103,405000.0
11082,344950.0
19391,429950.0
450,1450000.0
12777,2280000.0
2066,460000.0
4347,240415.0
11074,499990.0
1071,360000.0
18923,1190000.0
5673,299500.0
11301,128000.0
19091,745000.0
7500,614905.0
15426,361500.0
8294,605000.0
14120,358000.0
12960,345000.0
17401,1425000.0
1144,225500.0
3576,307000.0
3806,240000.0
18974,955000.0
1237,438000.0
9593,700000.0
4336,485000.0
19044,290000.0
12939,275000.0
17615,293000.0
20610,395000.0
41,775000.0
17259,506500.0
4771,735000.0
9541,825000.0
19586,450000.0
18418,618000.0
16068,1250000.0
2578,1237500.0
18980,950000.0
10902,729000.0
2034,505000.0
1123,1200000.0
10662,300000.0
20140,554950.0
18240,712000.0
14032,1680000.0
19763,489500.0
8821,250000.0
18038,400000.0
8129,287000.0
20702,333700.0
20311,500000.0
1347,735000.0
20999,353500.0
2585,347500.0
19973,1266520.0
18647,385000.0
17830,330000.0
3507,256500.0
4991,385000.0
13355,530000.0
8180,260000.0
1940,240000.0
90,243500.0
14798,998000.0
35,696000.0
15465,610000.0
6467,817500.0
21480,449000.0
18501,475000.0
16414,322968.0
17760,325000.0
6119,289200.0
6817,599000.0
14198,199000.0
6561,1337500.0
5139,700000.0
705,325000.0
2207,258500.0
6091,540000.0
10781,711600.0
15851,229000.0
18685,1052000.0
4205,550000.0
12484,238000.0
5472,372500.0
2958,900000.0
14151,950000.0
7781,430000.0
16481,253000.0
12968,291375.0
3248,308000.0
9317,440000.0
5849,254000.0
10765,445500.0
7268,195000.0
13066,549000.0
13442,324900.0
5446,880000.0
10084,1227500.0
7100,680000.0
17360,840000.0
2002,176250.0
4170,810000.0
4842,407500.0
10044,585000.0
8323,425000.0
20176,660000.0
11623,613000.0
4328,496752.0
21086,424950.0
10914,463000.0
19473,370000.0
3848,630000.0
11782,465000.0
19404,513000.0
15484,383000.0
6603,925000.0
8174,1625000.0
10246,382500.0
8815,353750.0
6916,1370000.0
11967,325000.0
19047,340500.0
17113,415000.0
19119,747500.0
4984,570000.0
16935,335000.0
17769,539000.0
1866,475000.0
2221,235000.0
15298,330490.0
5709,325000.0
21414,557500.0
14222,705000.0
259,693000.0
5826,250000.0
651,521000.0
4265,593500.0
21352,495000.0
15673,390000.0
20644,418000.0
12898,443950.0
9942,503000.0
3405,515000.0
18294,518000.0
11792,256000.0
836,430000.0
9189,139000.0
9438,550000.0
19680,465000.0
5547,340000.0
4828,404000.0
20148,660000.0
8546,450000.0
17,485000.0
5305,430000.0
6390,1436000.0
18470,174500.0
18468,83000.0
7747,713250.0
10137,340000.0
9389,201500.0
13360,530000.0
6062,240000.0
14392,270000.0
13592,230000.0
13729,265000.0
8407,418000.0
15817,380000.0
4973,385000.0
21507,377500.0
14223,517500.0
647,530000.0
10670,547000.0
8364,414500.0
6438,322000.0
13094,460000.0
3354,900000.0
1321,455000.0
13453,804100.0
4699,1195000.0
15693,645000.0
10402,406500.0
1905,548800.0
6712,235000.0
4058,299950.0
9901,735000.0
15925,285000.0
17536,179900.0
12590,677915.0
5485,255000.0
16265,847000.0
10205,221900.0
17529,340000.0
1429,354000.0
11773,625500.0
3978,350000.0
217,445838.0
9163,275000.0
13271,2000000.0
13960,695000.0
16564,333500.0
1396,1062500.0
8610,559000.0
9864,499950.0
16065,280000.0
15095,500000.0
20788,469950.0
3921,1208000.0
1739,600000.0
4706,333000.0
