,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
15834,4,1.75,1930,9310,1.0,0,0,4,9,1930,0,1968,0,98008,47.6158,-122.108,2110,10290
5643,5,2.75,2844,3990,2.0,0,0,3,8,2844,0,2013,0,98092,47.3259,-122.167,2273,3900
1842,4,2.5,2610,3500,1.5,0,0,5,7,1610,1000,1927,0,98115,47.6848,-122.326,1820,3900
15614,4,1.0,1730,8706,1.0,0,0,4,7,1010,720,1962,0,98058,47.4586,-122.175,1369,8418
14929,4,2.0,2730,12000,1.0,0,0,4,8,1410,1320,1998,0,98155,47.7733,-122.271,2730,9039
3072,3,1.0,1350,7085,1.0,0,0,5,7,1350,0,1944,0,98125,47.7318,-122.305,1350,7085
16300,4,1.75,2160,39430,1.0,0,0,4,8,1660,500,1974,0,98005,47.6378,-122.185,2430,35329
21430,3,2.5,2230,4006,2.0,0,0,3,8,2230,0,2014,0,98133,47.73,-122.335,2230,4180
7766,4,3.0,3130,12381,2.0,0,0,3,9,3130,0,1995,0,98006,47.5599,-122.118,3250,10049
19078,5,3.5,3300,7860,2.0,0,0,3,9,2410,890,2001,0,98006,47.5463,-122.192,2540,9920
14434,4,3.25,3140,3680,2.0,0,0,3,10,2310,830,2009,0,98027,47.5319,-122.076,2620,2664
21459,3,2.5,1495,936,3.0,0,0,3,8,1405,90,2006,0,98144,47.593,-122.295,1495,1186
196,4,2.0,1970,6480,1.5,0,0,5,7,1130,840,1920,0,98108,47.5511,-122.312,1500,6480
19934,3,2.5,2570,4600,2.0,0,0,3,8,2570,0,2014,0,98092,47.2582,-122.196,2570,5000
20608,4,2.75,3110,6050,2.0,0,0,3,9,3110,0,2014,0,98052,47.705,-122.126,3590,6054
21409,3,2.5,2517,3900,2.0,0,0,3,8,2517,0,2014,0,98092,47.3211,-122.182,2390,7108
13945,4,2.25,2420,15482,2.0,0,0,4,8,2420,0,1925,1997,98004,47.5907,-122.196,2870,13905
11893,5,3.0,2240,19090,1.0,0,0,4,8,1700,540,1968,0,98058,47.4416,-122.149,2280,20000
16244,5,2.0,2280,5400,1.5,0,0,4,7,1340,940,1947,0,98105,47.6674,-122.279,1770,5000
10116,4,2.75,3770,24897,2.0,0,2,4,8,2550,1220,1964,0,98075,47.5824,-122.078,2640,11502
18515,4,1.0,1170,4590,1.5,0,0,4,7,1170,0,1925,0,98115,47.6804,-122.311,1430,4080
15915,5,3.75,3630,6000,1.5,0,0,3,9,2470,1160,2004,0,98033,47.6816,-122.199,2560,7560
14381,2,1.0,1500,4120,1.5,0,0,3,5,880,620,1928,0,98055,47.4857,-122.2,1300,4120
16958,2,1.0,830,5720,1.0,0,0,4,6,830,0,1950,0,98133,47.7339,-122.339,1150,5250
5992,2,2.0,1470,3128,2.0,0,0,3,6,1470,0,2005,0,98038,47.349,-122.021,1180,2576
17173,6,3.0,3560,4290,1.0,0,0,4,7,1780,1780,1957,0,98118,47.5282,-122.269,3040,6000
8684,3,2.5,1410,26375,1.0,0,0,3,6,1410,0,1992,0,98077,47.7432,-122.076,1410,12474
4078,3,1.0,1220,8119,1.0,0,0,4,7,1220,0,1955,0,98039,47.6328,-122.236,1910,8119
17325,3,1.75,2050,5160,1.5,0,0,4,8,1300,750,1926,0,98112,47.6374,-122.304,2220,5960
10220,4,2.5,1610,4568,2.0,0,0,3,7,1610,0,2006,0,98001,47.3351,-122.289,1834,4604
7934,4,2.0,1830,6000,1.0,0,0,5,7,1070,760,1953,0,98118,47.5453,-122.279,1830,5500
9675,4,2.5,2170,7533,2.0,0,0,3,8,2170,0,1991,0,98059,47.5057,-122.149,2170,8728
3121,4,5.25,6110,10369,2.0,0,0,3,11,6110,0,2005,0,98059,47.5285,-122.135,4190,10762
1762,4,2.25,2210,7665,2.0,0,0,4,8,2210,0,1968,0,98006,47.5424,-122.168,1960,7903
18385,3,1.0,1390,12823,1.0,0,0,4,7,1390,0,1968,0,98077,47.7438,-122.075,1390,10095
8261,3,2.0,1640,9750,1.0,0,0,3,7,1640,0,1959,0,98028,47.7425,-122.241,1340,9750
14142,3,1.75,1390,13200,2.0,0,0,3,7,1390,0,1979,0,98045,47.4429,-121.771,1430,10725
16481,3,1.5,880,6600,1.0,0,0,5,6,880,0,1945,0,98178,47.5002,-122.247,1020,6600
12413,4,4.0,2290,6250,1.5,0,0,5,7,1690,600,1940,0,98116,47.5824,-122.384,1920,4335
5503,3,1.75,980,6002,1.0,0,0,4,6,980,0,1942,0,98033,47.6643,-122.203,1150,6054
12768,4,2.0,1580,8000,1.0,0,0,3,7,1040,540,1967,0,98003,47.3467,-122.304,1550,8000
16866,1,1.5,1048,4800,1.0,0,0,3,7,1048,0,1942,0,98055,47.4759,-122.212,950,4800
7054,3,1.0,1210,4872,1.0,0,0,4,6,1210,0,1949,0,98118,47.5551,-122.273,1070,4872
11578,2,2.0,1300,2983,1.0,0,0,3,8,1300,0,2006,0,98053,47.703,-122.015,1510,3876
2317,4,2.75,2200,9453,1.0,0,0,5,8,1100,1100,1955,0,98144,47.5744,-122.305,1390,5355
18412,4,3.25,3820,24166,2.0,0,1,4,11,3310,510,1990,0,98040,47.5263,-122.227,2900,18786
14806,3,2.25,2850,6281,2.0,0,2,4,7,1900,950,1947,0,98115,47.6911,-122.326,1680,7006
331,6,1.75,2240,11180,2.0,0,0,4,7,2240,0,1955,0,98198,47.42,-122.323,1590,7955
15352,4,2.5,2910,9131,2.0,0,0,3,10,2910,0,2014,0,98033,47.6826,-122.186,1880,11212
6847,4,1.75,1700,40973,1.0,0,0,3,8,1700,0,1961,0,98031,47.3439,-122.198,2760,40973
15709,3,3.0,3730,35900,1.0,0,0,3,9,2960,770,1979,0,98008,47.5814,-122.122,2280,16026
17508,3,3.0,4560,16339,2.0,0,2,3,10,4040,520,2001,0,98034,47.7024,-122.243,2620,11561
432,4,2.5,2610,3277,1.5,0,0,5,8,1920,690,1922,0,98103,47.6636,-122.33,1810,3277
1533,2,2.5,1780,2067,2.0,0,0,5,9,1780,0,1974,0,98004,47.6132,-122.21,2320,2067
10992,4,1.75,1740,4816,1.0,0,0,5,7,870,870,1942,0,98116,47.5758,-122.382,1210,5074
17319,2,1.0,710,1164794,1.0,0,0,2,5,710,0,1915,0,98014,47.6888,-121.909,1680,16730
14253,4,2.5,3010,6903,2.0,0,0,3,9,3010,0,2001,0,98056,47.5213,-122.193,2860,6435
8070,4,2.5,3030,30000,2.0,0,0,4,9,3030,0,1981,0,98072,47.7468,-122.112,2600,34932
4834,4,1.0,1350,9000,1.5,0,0,4,7,1350,0,1964,0,98103,47.6953,-122.332,1940,8000
10093,3,2.75,1420,955,2.0,0,0,3,8,1160,260,2004,0,98029,47.5477,-122.003,1420,955
18393,3,2.5,2660,1967,3.0,0,3,3,9,1870,790,2007,0,98119,47.6264,-122.363,1640,1369
17843,2,1.0,1040,4600,1.0,0,0,4,6,1040,0,1950,0,98118,47.5387,-122.277,1390,5897
10049,4,2.5,2690,9551,2.0,0,0,3,9,2690,0,1992,0,98058,47.4343,-122.156,2890,9121
3343,2,2.0,1140,1118,2.0,0,0,3,7,1040,100,2009,0,98144,47.596,-122.311,1140,1118
19923,3,2.5,1150,1194,2.0,0,0,3,8,1020,130,2006,0,98107,47.6684,-122.365,1450,1714
2062,5,2.0,1380,4300,1.5,0,0,3,7,1380,0,1916,0,98103,47.6647,-122.337,1830,3800
2226,4,2.75,3020,13530,1.0,0,0,4,8,1540,1480,1977,0,98052,47.6299,-122.099,2230,11896
15144,3,2.0,1080,9225,1.0,0,0,2,7,1080,0,1955,0,98146,47.4842,-122.346,1410,9840
9875,3,2.0,1600,7995,1.0,0,0,3,7,1600,0,1950,1984,98118,47.5177,-122.257,2440,6900
17531,3,1.5,1070,5150,1.0,0,0,4,6,1070,0,1940,0,98106,47.5335,-122.349,1020,4800
20662,3,2.5,1920,3624,2.0,0,0,3,9,1920,0,2003,0,98052,47.6647,-122.087,1930,3533
6991,5,3.25,3060,11778,2.0,0,0,3,8,3060,0,2004,0,98034,47.7212,-122.222,1840,10403
843,3,2.25,2300,35287,2.0,0,0,3,8,2300,0,1977,0,98022,47.2477,-121.937,1760,47916
977,3,1.75,1050,7854,1.0,0,0,4,7,1050,0,1975,0,98023,47.3011,-122.369,1360,7668
14386,1,1.0,720,5100,1.0,0,0,3,6,720,0,1907,0,98117,47.6821,-122.38,1320,5100
13934,3,2.5,2580,4636,2.0,0,0,3,9,2580,0,2006,0,98074,47.6201,-122.025,2480,4500
20035,3,2.5,1380,1389,3.0,0,0,3,8,1380,0,2008,0,98102,47.6427,-122.327,1380,1249
18273,4,1.5,2220,9496,1.0,0,0,4,7,1490,730,1954,0,98004,47.6233,-122.206,1800,8286
20724,3,3.5,1900,2133,2.0,0,0,3,8,1520,380,2009,0,98126,47.5675,-122.369,1530,3264
2577,4,2.25,2080,7526,1.0,0,0,4,7,1280,800,1985,0,98030,47.3762,-122.183,1200,7500
5472,5,3.0,2480,10090,1.0,0,0,3,7,1300,1180,2004,0,98178,47.4964,-122.263,2290,9900
18171,3,1.75,1150,13278,1.0,0,0,5,7,1150,0,1966,0,98053,47.6384,-121.969,1560,12400
3117,3,1.5,1240,5000,1.0,0,2,3,7,1240,0,1964,0,98106,47.5659,-122.36,1050,5000
11222,3,1.0,2020,8100,1.0,0,0,3,7,1170,850,1956,0,98125,47.7136,-122.288,1480,7620
6550,3,1.75,1410,9150,1.0,0,0,5,7,1410,0,1959,0,98006,47.5683,-122.178,1800,9940
17812,4,3.0,2170,8240,1.0,0,0,4,8,1370,800,1968,0,98052,47.6291,-122.093,2020,7944
21236,4,2.0,1350,942,3.0,0,0,3,7,1350,0,2008,0,98027,47.5401,-122.026,1390,942
15325,3,2.25,1740,10378,1.0,0,0,5,7,1740,0,1977,0,98042,47.3815,-122.09,1420,10167
915,3,1.75,2070,5500,1.0,0,0,4,7,1130,940,1946,0,98115,47.6733,-122.301,1800,4400
15696,3,2.5,3800,13071,2.0,0,0,3,10,2730,1070,1994,0,98023,47.3076,-122.397,2980,11110
1354,2,1.0,1350,4494,1.0,0,0,3,7,920,430,1949,0,98126,47.5315,-122.38,1470,5225
13935,2,2.5,1470,2034,2.0,0,0,4,8,1470,0,1985,0,98007,47.6213,-122.153,1510,2055
10947,3,2.5,1690,3129,2.0,0,0,3,7,1690,0,2002,0,98053,47.6875,-122.043,1690,3129
12300,4,2.75,2070,10125,1.0,0,0,3,7,1390,680,1962,0,98040,47.5697,-122.219,1850,10125
21085,6,3.0,2800,4213,2.0,0,0,3,8,2800,0,1998,0,98117,47.6892,-122.389,1440,3960
17734,4,3.0,2720,3800,2.0,0,0,5,8,1800,920,1919,0,98115,47.6756,-122.306,1940,4001
14180,2,1.0,970,18557,1.0,0,0,3,6,970,0,1939,0,98146,47.5116,-122.37,1150,7200
21159,3,2.5,2040,2500,2.0,0,0,3,7,1470,570,2008,0,98126,47.573,-122.372,1410,2500
16933,4,2.25,2940,20384,2.0,0,0,4,9,2940,0,1970,0,98004,47.6214,-122.227,3410,19910
6028,4,2.25,2240,9990,2.0,0,0,4,10,2240,0,1967,0,98040,47.5516,-122.217,2600,11480
20481,4,2.5,2890,6322,2.0,0,0,3,8,2890,0,2011,0,98038,47.3494,-122.044,2380,5738
16194,3,1.0,1110,12150,1.0,0,0,4,7,1110,0,1957,0,98008,47.6034,-122.122,1490,8200
12725,3,2.5,2170,9798,2.0,0,0,3,7,2170,0,1995,0,98038,47.3817,-122.023,2020,8121
9003,3,1.75,1670,5400,2.0,0,0,5,8,1670,0,1912,0,98112,47.635,-122.284,2100,5400
2398,4,2.25,2270,7800,1.0,0,0,3,7,1290,980,1977,0,98034,47.7278,-122.192,1480,7280
18665,4,2.75,1970,37026,1.0,0,0,4,8,1970,0,1961,0,98070,47.4375,-122.446,1970,51836
3512,4,2.75,3110,35235,2.0,0,0,4,9,3110,0,1983,0,98072,47.7355,-122.095,2790,35445
221,3,2.0,1750,9750,1.0,0,0,3,7,1350,400,1961,0,98198,47.398,-122.299,1900,10125
19700,2,2.5,1340,1263,3.0,0,0,3,8,1340,0,2008,0,98117,47.6788,-122.388,1510,1260
16676,3,1.0,1530,2370,2.0,0,0,3,8,1530,0,1901,0,98122,47.6108,-122.303,1310,2370
13863,3,2.5,2190,5091,2.0,0,0,3,8,2190,0,2004,0,98038,47.3506,-122.039,2200,5948
14494,3,1.75,1590,7810,1.0,0,0,4,7,1590,0,1959,0,98002,47.2932,-122.22,1470,7810
15148,3,2.25,1410,14110,1.0,0,2,3,7,1170,240,1987,0,98065,47.5336,-121.76,1560,18336
4112,3,1.5,1540,7200,1.0,0,0,3,7,1540,0,1968,0,98011,47.7357,-122.195,1560,7500
2773,3,2.5,2100,7600,1.0,0,0,4,7,1450,650,1980,0,98052,47.6968,-122.127,2010,7600
845,3,2.25,1640,11050,1.0,0,0,4,8,1640,0,1972,0,98059,47.4723,-122.121,1870,11050
8388,3,2.0,1730,9030,1.0,0,0,4,7,1730,0,1956,0,98007,47.5875,-122.134,1470,9030
5421,3,1.0,840,6540,1.0,0,0,3,6,840,0,1970,2014,98042,47.3743,-122.116,1010,6600
20285,4,2.5,2400,6811,2.0,0,0,3,8,2400,0,2007,0,98059,47.4959,-122.15,2710,5314
9494,4,2.25,2000,3672,2.0,0,0,5,7,1650,350,1926,0,98117,47.6769,-122.383,2000,5100
17960,6,3.25,4920,20590,1.0,0,3,4,9,2730,2190,1960,0,98118,47.5468,-122.267,3700,14994
3383,1,1.0,630,1362,1.0,0,0,3,7,630,0,1943,0,98109,47.6342,-122.342,1090,1376
13743,5,3.25,3290,6422,2.0,0,0,3,9,3290,0,2012,0,98074,47.5933,-122.061,3210,6891
6383,5,2.0,2000,4211,1.5,0,2,4,7,1280,720,1908,0,98112,47.6283,-122.301,1680,4000
1557,5,3.75,4210,14599,2.0,0,3,3,10,4210,0,2004,0,98065,47.5364,-121.858,3950,13591
1116,2,1.0,970,4560,1.0,0,0,4,7,970,0,1907,0,98103,47.6561,-122.332,1500,4560
19406,3,2.5,1440,2500,2.0,0,0,3,7,1440,0,2006,0,98146,47.511,-122.359,1440,5000
4856,3,1.5,1230,10125,1.0,0,0,3,7,1230,0,1960,0,98198,47.397,-122.299,1970,10125
9266,2,2.25,1560,1705,2.0,0,0,3,8,1270,290,2006,0,98126,47.5482,-122.374,1560,1758
12810,5,1.75,2360,8642,1.5,0,0,5,7,2060,300,1926,0,98133,47.7617,-122.335,1950,8491
13943,4,1.75,1780,5000,1.0,0,0,5,7,890,890,1903,0,98108,47.5329,-122.292,1860,5000
19846,3,2.25,1950,1968,2.0,0,0,4,7,1160,790,1979,0,98056,47.5179,-122.195,1950,1968
3662,3,1.75,1250,13775,1.0,0,2,3,7,1250,0,1990,0,98045,47.4981,-121.772,1260,13707
8444,3,2.5,2470,9226,2.0,0,0,3,9,2470,0,1991,0,98072,47.7439,-122.17,2820,11013
19457,3,2.25,1200,2845,2.0,0,0,3,7,1200,0,1986,0,98034,47.7151,-122.203,1220,2140
6207,2,1.0,1300,6731,1.0,0,0,3,7,1300,0,1950,0,98116,47.5697,-122.395,1240,6731
710,4,2.5,2340,8548,2.0,0,0,3,8,2340,0,1993,0,98031,47.4206,-122.183,1970,6818
531,2,1.5,1360,1898,2.0,0,0,3,7,1360,0,1978,0,98092,47.2852,-122.19,1360,1898
9229,5,2.5,2530,8564,2.0,0,0,4,8,2530,0,1976,0,98006,47.5622,-122.153,2480,8714
17430,4,2.5,2070,2992,2.0,0,0,3,8,2070,0,2002,0,98058,47.4496,-122.12,1900,2957
979,3,1.0,1030,8400,1.0,0,0,4,7,1030,0,1963,0,98056,47.5364,-122.173,1270,8400
9790,2,1.5,1960,6000,1.0,0,0,3,8,1210,750,1951,0,98103,47.6849,-122.333,2060,6000
19613,4,3.25,3850,19842,2.0,0,3,3,11,3180,670,1989,0,98074,47.6239,-122.065,4320,19500
6454,2,1.0,1840,3300,1.5,0,0,4,6,1130,710,1910,0,98107,47.6757,-122.362,1320,4000
12066,4,1.75,1670,13125,1.0,0,0,5,8,1670,0,1973,0,98052,47.6315,-122.101,2360,12500
9755,4,1.75,1700,7800,1.0,0,0,5,7,1120,580,1981,0,98059,47.4801,-122.158,1560,7800
18972,2,1.75,1240,6417,1.0,0,0,5,7,1240,0,1924,0,98126,47.5439,-122.379,1800,6417
18779,3,3.5,2420,4000,2.0,0,0,5,9,1820,600,1907,0,98122,47.6054,-122.295,2030,4550
14617,2,1.0,860,12160,1.0,0,0,4,6,860,0,1921,0,98106,47.5267,-122.361,1010,7611
15975,3,1.75,2270,13000,1.0,0,0,5,8,2270,0,1968,0,98058,47.4474,-122.144,2440,10000
16036,4,2.5,2500,7417,2.0,0,0,3,9,2500,0,1991,0,98074,47.6251,-122.026,2770,8188
4199,4,3.5,2850,4416,1.5,0,0,3,7,2040,810,1926,0,98103,47.6835,-122.342,1860,4416
12915,3,2.25,2010,4400,1.5,0,0,3,7,2010,0,1986,0,98055,47.4735,-122.189,1720,4187
9305,4,2.5,4200,35267,2.0,0,0,3,11,4200,0,1990,0,98077,47.7108,-122.071,3540,22234
19022,3,2.25,1950,26500,1.0,0,0,4,8,1570,380,1965,0,98006,47.5784,-122.179,2160,12751
14134,3,2.5,1780,4000,2.0,0,0,4,8,1780,0,1995,0,98029,47.5677,-122.003,1730,4000
17462,2,3.25,1400,1243,3.0,0,0,3,8,1400,0,2000,0,98103,47.6534,-122.353,1400,1335
2364,4,1.75,2290,9215,1.0,0,0,5,8,1270,1020,1969,0,98027,47.5328,-122.051,2290,10200
10199,4,2.25,2450,34092,2.0,0,0,4,8,2450,0,1980,0,98075,47.5751,-122.049,2410,35378
1851,4,2.5,2230,26989,1.0,0,1,4,8,1400,830,1962,0,98166,47.4285,-122.345,2570,17702
7227,3,2.25,1210,1250,3.0,0,0,3,8,1210,0,2014,0,98107,47.6722,-122.384,1780,5000
19073,2,1.0,1410,3600,1.5,0,0,4,7,1310,100,1925,0,98103,47.6695,-122.338,1740,4200
14581,2,1.0,960,7000,1.0,0,0,3,4,960,0,1918,0,98198,47.3864,-122.307,1850,8120
4184,4,2.5,2154,6050,2.0,0,0,3,8,2154,0,2012,0,98030,47.3513,-122.174,2305,5769
6827,2,1.75,1880,7208,1.0,0,0,3,7,940,940,1951,0,98115,47.6946,-122.328,1880,8051
1781,4,2.5,2960,41656,2.0,0,0,3,10,2960,0,1985,0,98072,47.7319,-122.132,3900,35104
13089,3,2.25,2290,7350,2.0,0,0,3,8,2290,0,1988,0,98058,47.429,-122.162,2170,7529
18900,3,2.5,1400,7508,2.0,0,0,4,7,1400,0,1987,0,98034,47.7233,-122.167,1710,7700
10491,2,1.0,1260,4080,1.5,0,0,5,7,1260,0,1926,0,98115,47.687,-122.32,1720,4080
4294,3,2.5,1550,12920,2.0,0,0,5,7,1550,0,1999,0,98033,47.6973,-122.194,2610,10800
10497,4,1.75,1790,11875,1.0,0,0,4,7,1490,300,1969,0,98027,47.522,-122.047,1870,11760
17722,3,2.0,1520,7131,1.0,0,0,3,8,1520,0,1993,0,98023,47.3061,-122.361,1890,7379
3521,3,2.25,2170,5001,2.0,0,0,3,8,2170,0,2014,0,98103,47.6937,-122.338,1700,6991
12699,3,1.5,1400,6865,1.0,0,0,4,7,1400,0,1986,0,98038,47.3639,-122.048,1480,8125
10631,3,1.75,1340,13115,1.0,0,0,3,7,1340,0,1978,0,98045,47.5021,-121.77,1370,10800
7268,3,1.75,1190,14777,1.0,0,0,4,7,1190,0,1965,0,98023,47.2933,-122.377,2240,8325
15057,3,1.75,1840,5000,1.0,0,0,4,7,920,920,1910,0,98117,47.6808,-122.376,1220,5000
7058,4,2.5,3040,6887,2.0,0,0,3,8,3040,0,1999,0,98074,47.6073,-122.015,2790,7196
17771,2,1.75,1050,2926,1.0,0,0,4,8,1050,0,1974,0,98198,47.3811,-122.317,1150,3802
20297,3,2.5,1520,3041,2.0,0,0,3,7,1520,0,2009,0,98059,47.4874,-122.152,1820,3229
13469,3,1.0,1470,6122,1.0,0,0,3,8,1200,270,1948,0,98199,47.6517,-122.406,2200,6122
4481,3,2.0,1410,2700,2.0,0,0,4,7,1410,0,1902,0,98122,47.6029,-122.302,1750,4000
11118,4,2.25,2390,40510,1.0,0,0,4,8,2390,0,1969,0,98072,47.7566,-122.113,3200,36989
17211,4,2.0,1440,10920,1.0,0,0,3,5,1440,0,1943,0,98056,47.5049,-122.18,1500,11902
17656,3,2.5,3040,7880,2.0,0,0,3,9,3040,0,2004,0,98056,47.5277,-122.184,3040,7880
15705,3,2.5,1620,7320,2.0,0,0,3,7,1620,0,1989,0,98038,47.3617,-122.054,1550,7686
20621,3,1.5,1360,885,3.0,0,0,3,8,1360,0,2008,0,98103,47.6961,-122.349,1360,1167
4174,5,1.0,1950,6250,1.5,0,0,4,7,1450,500,1917,0,98136,47.5511,-122.386,1950,6250
20914,3,2.5,1460,1238,2.0,0,0,3,8,1200,260,2008,0,98107,47.6719,-122.374,1280,1257
3287,2,1.0,930,5000,1.0,0,3,3,7,930,0,1926,2013,98136,47.5333,-122.388,1760,5228
3757,3,2.5,2260,5500,1.5,0,0,3,7,1280,980,1910,0,98117,47.681,-122.388,1790,5355
13756,3,1.0,840,9480,1.0,0,0,3,6,840,0,1960,0,98023,47.3277,-122.341,840,9420
14659,3,2.5,1740,2350,2.0,0,0,3,8,1120,620,1996,0,98112,47.6206,-122.297,1750,3802
8641,5,4.0,2900,9779,2.0,0,0,4,7,1950,950,1937,0,98168,47.5003,-122.306,1360,8000
16988,3,2.25,1850,7800,2.0,0,0,3,9,1850,0,1974,0,98023,47.3146,-122.379,2360,8000
11256,2,1.75,870,18537,1.0,0,0,4,6,870,0,1946,0,98001,47.275,-122.278,1300,22800
4455,3,1.0,1320,7341,1.0,0,0,3,7,1320,0,1982,0,98155,47.7367,-122.295,1160,7573
12162,4,2.5,2810,6481,2.0,0,0,3,9,2810,0,1998,0,98092,47.333,-122.172,2660,6958
321,3,2.25,2030,16200,2.0,0,0,3,8,2030,0,1984,0,98027,47.5162,-122.057,2660,17958
3588,4,2.25,2220,4200,1.5,0,0,5,8,1310,910,1932,0,98199,47.6418,-122.394,2020,4940
15098,4,2.25,3230,9935,2.0,0,0,3,8,3230,0,1986,0,98028,47.7685,-122.257,2820,9722
16137,4,2.5,2710,6583,2.0,0,0,3,9,2710,0,2003,0,98059,47.4922,-122.141,2710,6583
8675,5,2.25,2340,7494,1.0,0,0,3,7,1170,1170,1951,0,98188,47.448,-122.28,1650,10125
255,2,2.0,1420,9191,1.5,0,2,5,7,1420,0,1928,0,98115,47.6979,-122.32,1420,6816
2999,3,2.0,1980,6000,1.0,0,0,4,7,1380,600,1958,0,98115,47.6921,-122.283,1260,6000
16572,3,1.75,1140,8558,1.0,0,0,4,7,1140,0,1982,0,98033,47.7027,-122.198,1490,10530
3756,3,2.5,2260,5500,1.5,0,0,3,7,1280,980,1910,0,98117,47.681,-122.388,1790,5355
4553,4,2.25,2540,228254,1.0,0,0,3,8,1450,1090,1990,0,98019,47.719,-121.912,1780,59241
17936,4,2.5,2560,43560,2.0,0,0,3,8,2560,0,1989,0,98038,47.3692,-122.047,2130,10150
19456,3,2.25,2120,9804,2.0,0,0,3,7,2120,0,1994,0,98042,47.3596,-122.16,2120,7200
6240,3,3.5,1730,1349,3.0,0,0,3,9,1350,380,2009,0,98102,47.6224,-122.326,1830,3300
7764,4,1.5,2310,68824,2.0,0,0,4,7,2310,0,1968,0,98010,47.3354,-122.031,2020,39900
10509,3,1.75,1440,11787,1.0,0,0,3,8,1440,0,1983,0,98074,47.6276,-122.033,2190,11787
15994,5,1.5,1830,9000,1.0,0,2,3,7,1030,800,1955,0,98155,47.7488,-122.292,2610,11175
7791,2,1.0,1230,6600,1.0,0,0,3,7,1130,100,1906,0,98118,47.5573,-122.282,1260,5060
6463,3,1.75,1660,7350,1.0,0,0,2,8,1660,0,1979,0,98023,47.3118,-122.337,1840,7673
753,2,2.5,2380,6600,1.0,0,0,3,8,2380,0,2010,0,98053,47.717,-122.02,1870,6600
2646,3,1.75,1480,7475,1.5,0,0,3,8,1480,0,1943,0,98115,47.6732,-122.272,2120,7216
3573,4,2.5,2960,28005,2.0,0,0,3,10,2960,0,1989,0,98072,47.7477,-122.117,3510,35248
18035,3,2.5,1860,5321,2.0,0,0,3,7,1860,0,2000,0,98038,47.3848,-122.033,1940,5205
13283,4,1.5,2700,14760,1.5,0,0,5,9,2700,0,1940,0,98022,47.1996,-122.003,1670,7200
13942,3,2.5,3090,20785,2.0,0,0,4,10,3090,0,1991,0,98075,47.5602,-122.03,3400,7566
2264,4,2.25,2530,8736,1.0,0,0,4,7,1210,1320,1958,0,98008,47.6049,-122.126,1720,8500
3436,3,2.25,1650,4859,2.0,0,0,3,7,1650,0,1988,0,98011,47.7729,-122.172,1890,5018
21108,3,3.25,1540,1487,2.0,0,0,3,8,1540,0,2011,0,98027,47.5397,-122.027,1620,1104
3349,4,2.75,4070,115434,2.0,0,0,3,9,4070,0,2002,0,98045,47.4843,-121.752,2970,95832
12791,2,1.0,1630,12059,1.0,0,0,3,7,1270,360,1947,0,98125,47.7228,-122.314,1660,8800
14039,4,1.75,2680,6120,1.0,0,0,5,8,1340,1340,1959,0,98117,47.6965,-122.393,2320,6840
14591,2,2.5,1720,3132,2.0,0,0,3,8,1720,0,1999,0,98042,47.3728,-122.157,1740,4220
17101,3,1.0,1210,9622,1.0,0,1,3,8,1210,0,1955,2009,98006,47.5728,-122.179,1580,9714
1743,4,2.25,3320,53392,2.0,0,0,4,8,2000,1320,1986,0,98027,47.4724,-122.014,3230,43129
17046,4,3.0,1890,13140,1.0,0,0,4,7,1270,620,1967,0,98027,47.5221,-122.044,1900,11160
20600,4,2.5,2350,3800,2.0,0,0,3,8,2350,0,2014,0,98059,47.4783,-122.123,2670,4180
4324,4,2.5,2060,8968,1.0,0,0,4,7,1190,870,1975,0,98155,47.7686,-122.317,1350,8972
11874,4,2.5,4070,7800,3.0,0,0,4,8,3390,680,2002,0,98115,47.6838,-122.327,2020,6760
5163,3,2.25,1570,6810,1.0,0,0,3,8,1180,390,1988,0,98074,47.6176,-122.044,1620,6584
1746,4,2.5,2660,5608,2.0,0,0,3,9,2660,0,2003,0,98029,47.5449,-121.995,3010,5608
8126,3,2.0,1010,7896,1.0,0,0,3,7,1010,0,1984,0,98031,47.4046,-122.181,1540,7896
18541,3,3.25,1860,2218,3.0,0,0,3,8,1860,0,2001,0,98125,47.7185,-122.313,1860,2218
12473,3,1.75,1530,14633,1.0,0,0,3,7,1100,430,1977,0,98052,47.6949,-122.119,1780,8100
5536,3,1.0,1700,6356,1.5,0,0,3,7,1700,0,1907,0,98118,47.5677,-122.281,2080,6000
20355,3,3.5,3420,23786,1.5,0,0,3,9,3420,0,2014,0,98059,47.4739,-122.11,1590,23774
18563,4,2.25,2760,12100,2.0,0,0,4,9,2760,0,1976,0,98074,47.6285,-122.058,2850,12410
11070,3,2.25,2240,6450,1.0,0,0,3,7,1440,800,1979,0,98125,47.7034,-122.315,1390,6450
6808,2,1.0,1050,8750,1.0,0,0,4,7,1050,0,1951,0,98004,47.6294,-122.215,3360,20115
18923,4,3.0,2240,6000,1.5,0,0,4,8,1270,970,1914,0,98109,47.6369,-122.35,2240,4250
6716,3,1.5,1960,4080,1.5,0,0,3,7,1960,0,1915,0,98115,47.6768,-122.31,1880,4080
13867,4,2.5,2770,9798,2.0,0,0,4,9,2770,0,1986,0,98027,47.562,-122.081,3040,11100
6079,9,4.5,3650,5000,2.0,0,0,3,8,2530,1120,1915,2010,98105,47.6604,-122.289,2510,5000
