,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
14666,3,1.75,1860,15681,1.0,0,0,4,7,1860,0,1971,0,98023,47.3191,-122.339,1860,22979
2533,4,3.0,3690,9892,2.0,0,0,3,10,3690,0,1998,0,98075,47.5937,-121.982,3430,11294
1968,4,2.25,2020,85813,2.0,0,0,3,7,2020,0,1995,0,98027,47.483,-122.026,2120,85813
12133,4,2.5,2110,6820,1.0,0,0,5,7,1530,580,1942,0,98115,47.6882,-122.306,1420,6431
17488,3,2.5,1430,10200,1.0,0,0,3,7,1430,0,1960,0,98033,47.7012,-122.166,1470,10350
13670,3,2.25,1820,99752,1.0,0,0,4,7,1820,0,1969,0,98092,47.2838,-122.006,1850,117612
4707,3,2.0,1060,11765,1.0,0,0,4,6,1060,0,1951,0,98125,47.7333,-122.302,1500,9151
2265,3,2.5,1580,8541,2.0,0,0,3,7,1580,0,1990,0,98001,47.3334,-122.289,1640,7542
2247,4,2.25,2090,45738,2.0,0,0,3,8,2090,0,1987,0,98053,47.6876,-122.049,3420,45738
19146,3,1.0,1470,8400,1.0,0,0,4,7,1470,0,1953,0,98133,47.7628,-122.354,1470,8400
139,3,2.25,1170,1249,3.0,0,0,3,8,1170,0,2014,0,98107,47.6722,-122.381,1350,1310
6685,3,1.0,940,8400,1.0,0,0,5,7,940,0,1958,0,98056,47.5112,-122.167,950,8400
13024,3,2.25,1740,6650,1.0,0,0,3,7,1240,500,1978,0,98023,47.2979,-122.379,1740,7000
15871,3,1.0,1140,8800,1.0,0,0,3,7,1140,0,1972,0,98001,47.2629,-122.275,1270,13560
1640,5,1.75,2040,8996,1.0,0,2,4,7,1020,1020,1962,0,98008,47.588,-122.118,1950,8270
2571,3,2.5,1480,15639,2.0,0,0,3,8,1480,0,1987,0,98045,47.4723,-121.746,1480,16454
20972,3,2.5,2529,9653,2.0,0,0,3,7,2529,0,2012,0,98042,47.3738,-122.161,2533,6125
12351,5,3.0,3350,9450,2.0,0,0,5,8,2180,1170,1912,1980,98103,47.6705,-122.34,2660,4500
17642,2,1.0,1320,4750,1.5,0,0,4,7,1320,0,1928,0,98107,47.6729,-122.38,1360,2873
20758,5,2.5,2460,5604,2.0,0,0,3,8,2460,0,2011,0,98038,47.3658,-122.037,2210,6395
16397,2,1.75,1210,1161,2.0,0,0,3,8,1210,0,2014,0,98029,47.5513,-121.998,1700,2285
14360,4,2.5,2170,10500,1.0,0,0,3,7,1570,600,1962,0,98155,47.7512,-122.295,1850,11127
7427,4,1.75,2800,49149,1.0,0,0,4,7,1400,1400,1978,0,98027,47.4649,-122.034,2560,61419
10958,8,2.75,4040,20666,1.0,0,0,4,9,2020,2020,1962,0,98004,47.634,-122.221,3670,20500
10650,5,1.5,1900,10226,1.0,0,0,3,7,1130,770,1961,0,98034,47.7226,-122.227,1690,10227
21457,3,3.0,2330,1944,2.5,0,0,3,8,1950,380,2014,0,98027,47.5446,-122.016,2290,1407
19716,3,2.5,2393,4788,2.0,0,0,3,8,2393,0,2012,0,98055,47.4517,-122.204,2439,5477
3246,3,1.5,1940,8951,1.0,0,0,3,7,1300,640,1958,0,98168,47.473,-122.328,2000,8319
15255,4,3.25,4830,22257,2.0,1,4,4,11,4830,0,1990,0,98039,47.6409,-122.241,3820,25582
5871,2,1.0,700,3400,1.0,0,0,3,6,700,0,1946,0,98112,47.6212,-122.296,1570,4512
1698,4,1.0,1230,8316,1.5,0,0,3,7,1230,0,1963,0,98034,47.7269,-122.24,1490,8316
3694,3,2.0,2020,7260,1.5,0,0,3,7,1180,840,1926,0,98108,47.5496,-122.311,1400,5950
9325,4,2.5,3430,43560,1.5,0,2,5,10,3430,0,1979,0,98005,47.6426,-122.18,3700,44431
6173,3,1.0,1090,17630,1.0,0,0,4,7,1090,0,1962,0,98002,47.288,-122.196,1300,12000
10525,5,2.75,3810,9360,2.0,0,0,3,10,3810,0,2014,0,98004,47.6039,-122.194,2110,9870
15582,3,2.25,2150,9900,1.0,0,0,3,8,1450,700,1977,0,98052,47.6647,-122.149,2170,9500
3254,4,1.75,2020,6200,1.0,0,0,4,6,1010,1010,1948,0,98133,47.7013,-122.35,1440,4158
13458,6,4.0,3300,5720,1.0,0,0,3,8,1960,1340,1963,0,98115,47.676,-122.309,2030,4080
9543,4,4.25,4480,5715,2.0,0,0,3,7,3680,800,2003,0,98030,47.373,-122.179,2190,6070
7775,4,2.5,1990,8034,2.0,0,0,4,10,1990,0,1989,0,98029,47.561,-122.018,2580,8034
1063,3,1.0,1020,18050,1.0,0,0,3,7,1020,0,1969,0,98027,47.5254,-122.043,1750,11640
16254,3,1.75,1470,8350,1.0,0,0,3,7,1470,0,1990,0,98001,47.2587,-122.253,1590,8182
7627,2,1.0,980,3080,1.5,0,0,3,7,980,0,1910,1946,98103,47.6646,-122.339,1450,3333
7591,4,2.5,1160,16008,1.0,0,0,4,7,1160,0,1989,0,98155,47.7643,-122.295,1570,12645
8403,3,1.0,1070,5750,1.0,0,0,3,7,1070,0,1952,0,98178,47.5071,-122.255,1420,6500
18604,4,2.0,1400,4800,2.0,0,0,3,7,1400,0,1986,0,98122,47.6168,-122.298,1620,2595
20943,3,2.5,1760,2688,2.0,0,0,3,7,1760,0,2005,0,98059,47.4903,-122.166,1760,2329
2270,3,2.0,1760,7147,1.0,0,0,4,6,880,880,1936,0,98055,47.4799,-122.232,1720,7147
6345,2,1.0,700,4800,1.0,0,0,3,7,700,0,1922,0,98122,47.6147,-122.3,1440,4800
11571,3,2.0,1760,6875,1.0,0,0,4,8,1760,0,1967,0,98072,47.74,-122.093,1670,13650
16823,5,2.25,2230,9600,1.0,0,0,3,8,1320,910,1978,0,98077,47.7466,-122.076,2080,9760
7414,2,1.0,1310,5200,1.0,0,0,3,7,910,400,1946,0,98115,47.6784,-122.304,1320,4794
3394,2,2.5,1360,1349,2.0,0,0,3,8,1050,310,1997,0,98112,47.6254,-122.292,1430,4400
3113,4,2.5,3310,5101,2.0,0,0,3,9,3310,0,2005,0,98052,47.6649,-122.08,3010,5176
17454,3,2.25,1630,6449,1.0,0,0,3,7,1310,320,1986,0,98011,47.7275,-122.232,1620,7429
9728,3,1.0,1280,9775,1.0,0,0,3,6,1280,0,1964,0,98003,47.3262,-122.334,1230,8750
2879,3,2.25,1840,9781,2.0,0,0,3,7,1840,0,1989,0,98019,47.7347,-121.976,1490,10101
3282,5,2.5,3150,50094,2.0,0,0,4,9,3150,0,1969,0,98005,47.6387,-122.177,3600,48787
17457,3,2.5,1740,1844,2.0,0,0,3,8,1320,420,2008,0,98106,47.5248,-122.365,1740,1789
803,5,2.5,2990,15085,2.0,0,0,3,9,2990,0,2007,0,98011,47.746,-122.218,3150,13076
5284,4,1.0,1200,43560,1.0,0,0,3,5,1200,0,1968,0,98042,47.3375,-122.123,1400,54450
4143,3,1.75,1680,3420,1.0,0,0,3,7,960,720,1992,0,98115,47.6854,-122.291,1680,4080
2267,5,4.0,6300,16065,2.0,0,1,3,12,4360,1940,2004,0,98004,47.5922,-122.207,3260,17287
3965,3,2.25,2330,4000,1.5,0,2,5,7,1520,810,1927,0,98115,47.6732,-122.29,1870,4000
12725,3,2.5,2170,9798,2.0,0,0,3,7,2170,0,1995,0,98038,47.3817,-122.023,2020,8121
6311,4,3.0,3110,7231,2.0,0,0,3,8,3110,0,1997,0,98092,47.3279,-122.191,2820,7311
2145,2,1.0,1510,6807,1.0,0,0,3,7,1090,420,1939,0,98133,47.711,-122.353,1460,6807
1635,4,2.5,2020,7200,1.0,0,0,5,7,1010,1010,1968,0,98034,47.7289,-122.201,1620,7275
16704,4,2.5,2110,3750,2.0,0,0,3,8,2110,0,2000,0,98117,47.6789,-122.363,1700,5000
11666,4,2.75,1910,16532,1.0,0,0,4,7,1420,490,1940,0,98117,47.6952,-122.39,2300,8250
17651,3,2.25,1440,10500,1.0,0,0,3,8,1130,310,1983,0,98023,47.318,-122.391,1510,8125
7886,4,2.25,3020,11489,1.5,1,3,5,10,2110,910,1916,1988,98040,47.5395,-122.21,3890,11489
14267,4,2.25,2100,8290,2.0,0,0,4,8,2100,0,1978,0,98006,47.5595,-122.129,2100,8290
1456,5,2.5,1690,2402,1.5,0,0,3,7,990,700,1930,0,98117,47.6903,-122.38,1200,4005
9500,4,2.25,1930,7925,1.0,0,0,3,8,1300,630,1960,0,98155,47.7626,-122.312,1930,7200
323,3,1.75,1510,10248,1.0,0,0,3,7,1510,0,1969,0,98023,47.2929,-122.371,1510,9753
16055,4,2.25,2350,7210,1.5,0,0,4,7,2350,0,1972,0,98011,47.7407,-122.183,1930,7519
14532,3,2.25,1920,8223,2.0,0,0,4,7,1920,0,1989,0,98011,47.735,-122.201,1940,7274
2740,3,2.5,2850,10474,1.0,0,0,4,8,1730,1120,1954,0,98004,47.6218,-122.209,2820,10474
19435,4,2.0,2750,9001,1.0,0,0,3,8,2750,0,2008,0,98055,47.457,-122.189,1340,11050
15501,4,2.75,2580,8100,2.0,0,1,4,8,1780,800,1964,0,98040,47.5387,-122.215,2840,10006
10144,3,2.0,1690,6790,1.0,0,0,3,7,1360,330,1979,0,98023,47.2981,-122.38,1740,6790
18889,5,2.5,2670,184140,1.0,0,0,3,8,1410,1260,1980,0,98042,47.3429,-122.097,1860,35719
2229,4,2.5,2040,4443,2.0,0,0,3,8,2040,0,2001,0,98092,47.3182,-122.189,2040,4637
16722,4,2.5,2020,32710,1.0,0,0,3,7,1070,950,1941,0,98168,47.4969,-122.33,1340,17700
4935,4,1.5,1730,7020,1.5,0,0,4,5,1730,0,1953,0,98056,47.4939,-122.167,1110,7020
14791,3,2.5,2830,6000,1.0,0,3,3,9,1730,1100,1954,0,98126,47.5751,-122.378,2040,5300
20107,3,2.5,2540,4775,2.0,0,0,3,7,2540,0,2006,0,98042,47.3341,-122.052,2270,5000
11973,4,2.5,2850,11000,2.0,0,0,3,8,2850,0,1998,0,98052,47.6759,-122.161,1720,11000
19372,3,1.75,1540,8885,1.0,0,0,4,7,1440,100,1980,0,98031,47.4031,-122.201,1540,12734
20746,3,2.5,2424,6143,2.0,0,0,3,9,2424,0,2014,0,98030,47.3512,-122.135,2381,6036
20672,4,3.5,2796,3520,2.5,0,0,3,8,2796,0,2013,0,98001,47.3427,-122.278,2040,5195
15326,4,1.75,1800,28650,1.0,0,0,4,7,1800,0,1975,0,98031,47.3926,-122.166,1800,5234
1572,4,1.5,2290,10372,1.0,0,0,3,7,1510,780,1965,1987,98033,47.6888,-122.199,1900,8109
2405,3,2.25,1700,2800,2.0,0,0,5,7,1150,550,1926,0,98115,47.6819,-122.311,1500,3400
7256,3,1.75,1820,5500,1.0,0,0,4,8,1620,200,1957,0,98115,47.6737,-122.283,2330,6050
12689,4,1.0,1440,7100,1.5,0,0,3,7,1440,0,1906,0,98107,47.6725,-122.396,1490,5000
21163,4,3.5,3880,8244,2.0,0,0,3,10,3060,820,2007,0,98019,47.7426,-121.976,3180,10947
15486,4,2.75,2190,9209,2.0,0,0,4,8,2190,0,1996,0,98092,47.3341,-122.188,2430,6687
1261,3,4.5,4380,47044,2.0,1,3,3,9,3720,660,1968,1990,98166,47.4734,-122.365,2460,18512
10543,2,2.0,1540,5000,1.5,0,0,3,8,1540,0,1986,0,98023,47.319,-122.394,1590,5000
14867,3,1.0,1060,5200,1.0,0,0,5,6,1060,0,1970,0,98042,47.3636,-122.093,1380,5200
9560,2,1.0,1270,3008,1.0,0,0,4,6,650,620,1923,0,98118,47.5351,-122.279,1270,1514
17475,4,1.75,1950,4200,1.0,0,0,5,7,1040,910,1951,0,98115,47.6755,-122.285,1450,5000
18790,4,2.5,3060,6000,2.0,0,0,3,9,3060,0,2012,0,98038,47.3689,-122.058,3040,6000
13988,4,2.5,2740,16007,2.0,0,0,3,9,2740,0,1984,0,98039,47.6353,-122.229,2760,16008
1077,2,1.0,1090,5000,1.0,0,0,4,7,730,360,1942,0,98126,47.5258,-122.378,990,5250
5642,5,2.5,2410,8960,1.0,0,0,5,7,1600,810,1978,0,98011,47.7372,-122.2,2410,11514
18466,2,1.0,910,8155,1.0,0,0,4,6,910,0,1948,0,98155,47.7399,-122.3,1240,8155
7474,3,1.75,1370,8467,1.0,0,0,4,7,970,400,1972,0,98052,47.6644,-122.145,1650,8472
20905,4,2.75,2790,8853,2.0,0,0,3,8,2790,0,2013,0,98045,47.4842,-121.772,2790,8092
8829,4,2.5,4060,9734,1.0,0,4,3,9,2150,1910,1977,0,98028,47.7678,-122.254,2750,10370
8790,3,1.0,1570,11752,1.5,0,0,5,8,1570,0,1930,0,98133,47.7686,-122.348,2010,8291
14228,3,1.0,1090,22080,1.0,0,0,5,7,1090,0,1967,0,98038,47.3991,-121.964,1590,19457
15002,3,2.5,2970,11985,1.0,0,0,3,9,1770,1200,1995,0,98074,47.6359,-122.052,2990,12049
9995,2,1.0,1020,47044,1.0,0,0,5,7,1020,0,1904,1958,98042,47.4206,-122.155,1930,12139
14708,3,2.5,1570,6932,2.0,0,0,3,7,1570,0,1993,0,98038,47.3902,-122.049,1570,6271
20914,3,2.5,1460,1238,2.0,0,0,3,8,1200,260,2008,0,98107,47.6719,-122.374,1280,1257
11791,3,3.25,1460,1592,2.0,0,0,3,8,1130,330,2006,0,98126,47.5481,-122.374,1560,1701
19147,3,2.5,1460,7573,2.0,0,0,3,8,1460,0,1983,0,98007,47.6012,-122.141,1910,7668
8466,2,1.5,1800,26615,1.0,0,0,5,7,1240,560,1987,0,98092,47.302,-122.123,2010,26337
14442,4,2.5,3220,6399,2.0,0,0,3,9,3220,0,2004,0,98075,47.5883,-121.991,2850,6399
3485,2,1.0,700,3180,1.0,0,0,3,6,480,220,1951,0,98178,47.4976,-122.262,1760,6360
12804,2,1.0,1270,7440,1.0,0,0,4,7,910,360,1949,0,98126,47.5285,-122.372,1040,7500
7458,4,3.5,4380,74052,1.0,0,0,3,11,4380,0,2001,0,98053,47.6587,-122.009,5170,62291
13357,4,2.5,3560,11119,1.0,0,2,3,10,2290,1270,1986,0,98004,47.6456,-122.19,3290,11385
14672,3,1.75,1400,8364,1.0,0,0,4,7,1400,0,1958,0,98056,47.4918,-122.178,1210,8160
14667,3,2.0,2930,29136,2.0,0,0,3,8,2240,690,1990,0,98010,47.3102,-122.042,2110,29362
875,0,0.0,3064,4764,3.5,0,2,3,7,3064,0,1990,0,98102,47.6362,-122.322,2360,4000
4972,3,2.5,2810,4932,2.0,0,0,3,8,2810,0,2003,0,98011,47.7739,-122.227,2470,4919
9831,2,0.75,1130,11429,1.0,0,0,3,7,1130,0,1956,0,98188,47.4526,-122.284,1550,10700
20952,3,2.0,1280,960,2.0,0,0,3,9,1040,240,2014,0,98122,47.602,-122.311,1280,1173
6741,2,1.0,990,4802,1.0,0,0,3,7,990,0,1947,0,98117,47.6876,-122.395,1180,5000
15853,2,1.0,760,7272,1.0,0,0,4,7,760,0,1980,0,98003,47.3205,-122.33,1370,7866
12807,2,1.75,1850,3060,1.0,0,0,3,7,1060,790,1929,1992,98115,47.6821,-122.308,1850,4080
6757,6,2.0,2500,5200,1.0,0,0,3,8,1250,1250,1966,0,98118,47.5517,-122.268,1800,5200
12286,3,1.5,1370,8671,1.0,0,0,3,7,1370,0,1955,0,98004,47.6217,-122.198,1580,8671
15256,3,1.75,1160,22470,1.0,0,0,4,7,1160,0,1976,0,98028,47.7595,-122.23,1940,15999
15622,4,2.25,2430,4748,1.5,0,0,3,8,1630,800,1928,0,98116,47.5904,-122.389,2430,4748
15637,4,2.25,2230,6000,1.5,0,2,3,8,1810,420,1928,0,98199,47.6464,-122.391,2840,6000
6164,3,1.75,1850,8667,1.0,0,0,4,7,880,970,1982,0,98033,47.7025,-122.198,1450,10530
16362,4,2.75,3260,5335,2.0,0,0,3,9,3260,0,2003,0,98065,47.5414,-121.864,3180,5438
18721,5,3.5,2990,212137,2.0,0,0,3,8,2450,540,1994,0,98024,47.5298,-121.887,1060,69260
8295,3,2.5,1980,11900,2.0,0,0,3,8,1980,0,1990,0,98092,47.2656,-122.217,2130,9933
19912,2,3.0,2210,3917,2.0,0,0,3,10,1500,710,2008,0,98122,47.6166,-122.291,1720,3933
14936,3,1.0,990,6315,1.0,0,0,3,7,990,0,1970,0,98034,47.7116,-122.214,1450,6702
346,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,0,98178,47.4897,-122.24,1020,7138
2043,3,1.0,1200,7727,1.0,0,0,4,7,1200,0,1959,0,98022,47.2021,-121.999,1300,7718
11513,3,2.5,2140,7715,2.0,0,0,3,7,2140,0,1991,0,98198,47.384,-122.322,1990,7628
11335,4,3.5,3400,5222,2.0,0,0,3,9,3400,0,2005,0,98038,47.3559,-122.0,3190,5326
16603,2,1.0,910,9612,1.0,0,0,4,7,910,0,1981,0,98058,47.4297,-122.152,1410,9611
7300,2,1.75,1540,4025,1.0,0,0,4,7,1190,350,1908,0,98116,47.5876,-122.391,1950,4420
9565,2,2.0,1440,9985,1.0,0,0,3,8,1440,0,2006,0,98053,47.7217,-122.03,1510,4560
8046,5,1.75,2170,9752,1.0,0,0,3,7,1100,1070,1962,0,98003,47.3355,-122.331,1810,10609
2754,5,3.5,3130,4797,2.0,0,0,3,9,2570,560,2014,0,98006,47.5664,-122.129,3440,5439
4448,3,1.0,1200,6120,1.0,0,0,4,7,950,250,1945,0,98115,47.6929,-122.287,1550,6120
21310,4,4.25,5010,19412,2.0,0,1,3,11,4000,1010,2014,0,98040,47.5455,-122.211,3820,17064
13466,4,3.25,3020,4000,1.5,0,0,5,8,1920,1100,1927,0,98112,47.6395,-122.279,2400,4000
6842,3,2.5,2320,98445,1.0,0,0,4,8,1380,940,1978,0,98072,47.7323,-122.116,2830,54014
19781,5,3.5,3931,9497,2.0,0,0,3,10,2650,1281,2014,0,98023,47.3008,-122.386,3510,9497
13251,5,2.5,2030,8400,1.0,0,0,3,7,1330,700,1968,0,98052,47.6713,-122.152,1920,8400
14158,5,1.5,1310,4800,1.5,0,0,3,6,1110,200,1929,0,98106,47.5545,-122.365,960,4800
8267,3,1.75,1720,13104,1.0,0,0,4,7,1720,0,1962,0,98168,47.4709,-122.26,1840,13104
14940,5,4.0,3760,22763,1.0,0,3,4,11,1910,1850,1969,0,98040,47.5333,-122.22,3730,11201
19009,2,1.0,1150,3000,1.0,0,0,3,6,780,370,1915,0,98118,47.5624,-122.291,1150,5000
744,3,1.0,1500,4000,1.0,0,0,3,6,900,600,1925,0,98117,47.6921,-122.38,950,4000
11853,3,2.5,2270,5654,2.0,0,0,3,8,2270,0,1999,0,98133,47.7733,-122.351,1770,7840
13229,3,1.5,1820,5756,1.5,0,0,3,7,1640,180,1946,0,98119,47.6479,-122.367,1760,6169
9070,5,1.75,1950,8720,1.0,0,0,3,7,1050,900,1962,0,98001,47.3381,-122.289,1660,8030
15055,4,2.25,2100,12172,1.0,0,0,5,9,2100,0,1961,0,98040,47.5458,-122.227,2400,10713
20715,3,1.75,1630,1404,2.0,0,0,3,8,1020,610,2014,0,98107,47.6646,-122.367,1420,1670
17489,4,2.5,2340,9748,1.0,0,1,3,8,1610,730,1981,0,98003,47.3363,-122.331,2070,8241
649,4,1.0,1260,7645,1.5,0,0,3,6,1260,0,1925,0,98146,47.5044,-122.35,1170,7649
438,2,2.0,1270,1372,3.0,0,0,3,8,1270,0,2000,0,98115,47.6776,-122.318,1610,3090
10127,4,1.0,1700,7689,1.0,0,0,3,7,1080,620,1977,0,98052,47.6955,-122.116,1700,7333
16762,4,3.0,2490,5064,2.0,0,0,3,7,2490,0,2007,0,98056,47.5139,-122.189,2470,5064
2617,3,1.0,1200,7500,1.0,0,0,3,6,1200,0,1905,1989,98178,47.4921,-122.275,1010,7000
7536,4,3.0,2120,3600,2.0,0,3,4,8,1830,290,1908,1996,98119,47.6344,-122.369,2120,3600
17442,3,2.5,2280,10879,2.0,0,0,3,9,2280,0,1984,0,98074,47.6217,-122.034,2400,9536
5532,4,2.5,2000,7376,2.0,0,0,3,8,2000,0,1990,0,98029,47.5719,-121.999,1950,5218
15242,4,1.0,1940,9533,1.0,0,0,3,7,1080,860,1962,0,98031,47.4139,-122.208,1940,8839
3817,2,1.5,1090,4000,1.0,0,0,3,8,970,120,1951,0,98116,47.5798,-122.393,1700,4000
10265,4,2.5,2470,77550,1.0,0,0,4,7,2470,0,1987,0,98075,47.5888,-122.011,2490,40894
2734,4,1.75,2340,9100,1.0,0,0,3,8,1610,730,1975,0,98052,47.6401,-122.108,2470,11000
17121,3,2.0,1520,3451,1.0,0,0,3,8,1520,0,1996,0,98177,47.7753,-122.375,1800,3451
4596,3,1.75,1540,6909,1.0,0,0,4,7,920,620,1955,0,98155,47.7451,-122.313,1130,6908
5833,3,2.25,2430,8327,1.0,0,0,4,9,1430,1000,1978,0,98006,47.5534,-122.16,2550,10427
21167,3,2.5,1322,6006,2.0,0,0,3,7,1322,0,2009,0,98001,47.2706,-122.254,1440,6796
1297,2,1.5,1490,4080,1.0,0,0,3,7,930,560,1956,0,98126,47.5344,-122.381,1320,4080
4401,4,2.75,3460,11350,1.0,0,4,4,9,1780,1680,1974,0,98006,47.568,-122.153,3200,13874
14990,3,2.5,1770,3873,2.0,0,0,3,7,1770,0,2005,0,98058,47.4648,-122.144,2280,4330
21557,3,2.5,1410,1250,2.0,0,0,3,8,1140,270,2010,0,98119,47.6515,-122.375,1720,2825
20535,4,4.25,4470,5884,2.0,0,1,3,11,3230,1240,2010,0,98199,47.6387,-122.405,2570,6000
15942,4,2.0,1950,8040,1.0,0,0,3,7,1950,0,1961,0,98125,47.7074,-122.29,1950,8092
8863,4,2.75,2560,83200,1.0,0,0,3,8,1860,700,1980,0,98072,47.7511,-122.111,1990,38332
7907,6,5.0,7100,18200,2.5,0,0,3,13,5240,1860,1933,2002,98199,47.6427,-122.408,3130,6477
11732,3,2.5,1365,1090,3.0,0,0,3,7,1315,50,2003,0,98115,47.6776,-122.324,1360,1124
10999,4,2.75,2830,7334,2.0,0,0,3,8,2830,0,2005,0,98059,47.4868,-122.141,2830,7378
1443,3,2.25,2230,13100,1.0,0,0,4,8,1510,720,1974,0,98006,47.5413,-122.174,2010,10650
7047,3,2.5,2770,8820,1.0,0,0,3,7,1900,870,1980,2004,98038,47.3685,-122.048,1850,10920
12364,4,2.5,3180,31931,1.0,0,0,4,10,2390,790,1978,0,98007,47.6388,-122.149,3180,35007
21207,4,2.25,3300,8365,3.0,0,0,3,9,3300,0,2014,0,98126,47.5363,-122.377,1290,8369
2647,4,1.0,1660,4690,1.5,0,0,3,7,1260,400,1945,0,98117,47.6829,-122.378,1400,3876
13636,4,2.5,2190,4944,2.0,0,0,3,8,2190,0,1999,0,98065,47.5341,-121.866,2190,5108
1880,3,2.5,1630,3425,2.0,0,0,3,8,1630,0,1999,0,98059,47.4913,-122.154,1420,3425
17116,3,1.5,1860,10379,1.0,0,0,3,7,1240,620,1963,0,98198,47.3962,-122.309,2240,11328
2361,4,2.75,2260,7209,1.0,0,3,3,7,1330,930,2002,0,98125,47.7088,-122.302,1790,10860
10746,2,1.0,950,6350,1.0,0,0,3,7,950,0,1951,0,98106,47.528,-122.352,1080,7620
14041,3,2.5,2690,17461,2.0,0,3,3,10,2690,0,1997,0,98074,47.654,-122.088,3610,16887
14500,2,2.25,1860,2670,2.0,0,0,4,8,1860,0,1986,0,98006,47.5436,-122.187,1860,2531
3699,4,2.0,1770,5000,2.0,0,0,4,7,1770,0,1906,0,98107,47.6748,-122.386,1550,5000
8478,4,2.5,3180,13118,2.0,0,0,4,11,3180,0,1986,0,98040,47.5382,-122.23,3070,12861
10052,2,2.5,2600,5000,1.0,0,0,5,8,1300,1300,1926,0,98126,47.5806,-122.379,2260,5000
2859,3,2.0,1760,43575,1.0,0,0,3,7,1160,600,1988,0,98010,47.3565,-121.94,1760,46038
14002,3,1.0,940,8400,1.0,0,0,3,7,940,0,1958,0,98056,47.5108,-122.165,1190,8400
12770,4,2.5,2410,15899,2.0,0,3,3,9,2410,0,1990,0,98074,47.6242,-122.04,2360,11412
17903,4,2.25,1900,8272,1.0,0,0,4,9,1460,440,1966,0,98040,47.5803,-122.227,2040,8479
15903,3,1.0,1770,5720,1.5,0,0,4,7,1140,630,1926,0,98126,47.5546,-122.377,1500,4406
16187,4,2.5,2680,12215,1.0,1,4,3,9,1590,1090,1956,0,98166,47.4396,-122.353,2960,19964
7895,3,1.5,1310,9273,1.0,0,0,4,7,1310,0,1968,0,98042,47.3683,-122.147,1710,9600
1097,2,1.75,1000,1760,1.0,0,0,4,6,600,400,1924,0,98109,47.6261,-122.355,2120,2802
3509,4,1.5,1580,5000,1.5,0,0,3,7,1390,190,1945,0,98107,47.6735,-122.393,1580,5000
9270,3,2.75,3080,7282,2.0,0,0,3,9,3080,0,2008,0,98059,47.4826,-122.149,3080,7274
6526,5,2.25,2480,12614,1.0,0,0,4,8,1860,620,1979,0,98011,47.7393,-122.2,2470,12392
7284,2,1.0,1570,8210,1.0,0,0,4,8,1150,420,1952,0,98177,47.7221,-122.371,1680,8196
5929,3,2.25,3330,15258,2.0,0,0,3,10,3330,0,1986,0,98077,47.7262,-122.06,3360,14850
1815,3,2.25,1260,3000,2.0,0,0,3,7,1260,0,2003,0,98029,47.5459,-121.997,1630,3023
4037,3,1.5,2540,9520,1.0,0,0,3,8,1500,1040,1959,0,98115,47.6834,-122.306,1870,6800
14003,3,1.0,1280,12928,1.5,0,0,3,6,1280,0,1942,0,98023,47.3215,-122.399,1610,19467
1290,3,2.25,2470,10290,2.0,0,0,3,8,2230,240,1984,0,98058,47.4459,-122.124,1970,10150
18285,4,2.5,2250,50155,2.0,0,0,3,8,2250,0,1998,0,98045,47.449,-121.756,2040,57857
7020,3,1.0,990,8012,1.0,0,0,4,7,990,0,1966,0,98058,47.4557,-122.181,1260,9060
15956,4,2.25,1740,9600,1.0,0,2,3,7,1160,580,1957,0,98188,47.432,-122.276,1630,9600
13328,4,2.5,2200,5893,2.0,0,0,3,7,2200,0,2008,0,98042,47.3333,-122.055,2200,5757
19333,3,2.0,1860,12944,1.0,0,0,3,9,1860,0,2002,0,98058,47.4298,-122.102,2500,29279
16117,2,1.0,1020,6380,1.0,0,0,3,7,1020,0,1930,1973,98115,47.6971,-122.317,1380,6380
5971,2,2.0,1440,6677,1.0,0,0,3,7,870,570,1952,0,98118,47.5513,-122.264,2020,7642
19326,3,1.0,1360,20000,1.0,0,0,4,7,1360,0,1953,0,98001,47.2861,-122.253,1530,9997
10368,3,2.0,1410,6413,1.0,0,0,4,7,910,500,1947,0,98115,47.6826,-122.298,1330,6050
8165,1,1.0,1220,4160,1.0,0,0,3,7,1220,0,1922,0,98115,47.6746,-122.315,1970,4200
6015,4,2.5,2750,4800,2.0,0,0,3,9,1960,790,1905,2005,98103,47.6709,-122.337,2400,5300
8058,3,2.25,2470,5650,1.0,0,2,3,7,1550,920,1973,0,98178,47.5072,-122.252,1660,5650
20287,4,2.5,2110,4178,2.0,0,0,3,7,2110,0,2013,0,98042,47.3612,-122.081,2300,4142
538,3,2.0,1360,6082,1.0,0,0,3,7,1360,0,1994,0,98042,47.3577,-122.16,1360,6987
14590,4,2.5,2640,25038,2.0,0,0,4,8,2640,0,1995,0,98056,47.5277,-122.174,2630,16668
13088,4,2.0,2520,6000,1.0,0,0,3,8,1400,1120,1921,2007,98103,47.6767,-122.35,1580,3720
11854,3,2.25,1830,7770,1.0,0,0,4,7,1400,430,1977,0,98042,47.3925,-122.161,1960,7272
5843,4,1.75,1700,5846,1.0,0,0,3,8,1700,0,1957,0,98199,47.6539,-122.408,1480,5177
18149,3,2.0,1940,3800,1.0,0,0,4,7,1050,890,1927,0,98115,47.6842,-122.309,1700,3800
